id,Umsatz
1812165,273.45233
1812175,192.76236
1812185,191.50607
1812195,195.50949
1812205,196.76535
1812215,237.96875
1812225,292.84567
1812235,314.71356
1812245,267.5887
1812275,270.20798
1812285,278.778
1812295,336.78412
1812305,335.23526
1812315,568.79
1901025,251.30093
1901035,257.604
1901045,278.70532
1901055,287.70166
1901065,273.336
1901075,236.30917
1901085,231.92618
1901095,226.98007
1901105,232.3486
1901115,249.50763
1901125,284.7372
1901135,280.66794
1901145,233.17412
1901155,229.59868
1901165,236.24603
1901175,239.7625
1901185,241.13908
1901195,277.8512
1901205,296.25134
1901215,244.07692
1901225,244.40854
1901235,241.81348
1901245,233.8279
1901255,255.1194
1901265,281.09283
1901275,275.82828
1901285,233.49884
1901295,232.24261
1901305,242.85484
1901315,237.27325
1902015,250.99585
1902025,302.6122
1902035,276.7557
1902045,231.38638
1902055,235.91809
1902065,238.80528
1902075,239.79364
1902085,250.69113
1902095,280.80756
1902105,275.8006
1902115,223.38141
1902125,242.52692
1902135,236.27718
1902145,251.05367
1902155,269.26852
1902165,315.4681
1902175,309.41684
1902185,256.3327
1902195,235.91809
1902205,236.27718
1902215,239.79364
1902225,251.2095
1902235,275.33597
1902245,307.6591
1902255,234.26062
1902265,262.7772
1902275,267.85672
1902285,246.40244
1903015,246.09247
1903025,281.16553
1903035,287.19913
1903045,230.92764
1903055,236.28014
1903065,236.31871
1903075,235.87437
1903085,251.07669
1903095,278.5216
1903105,278.95465
1903115,240.18033
1903125,235.95964
1903135,236.31871
1903145,239.83517
1903155,242.39088
1903165,284.80988
1903175,283.57556
1903185,237.53644
1903195,244.48122
1903215,273.58026
1903225,247.33116
1903235,318.55496
1903245,281.94656
1903255,237.53644
1903265,229.67139
1903275,236.31871
1903285,271.6675
1903295,286.84634
1903305,315.43124
1903315,307.62222
1904015,239.3145
1904025,266.5669
1904045,270.3118
1904055,311.71274
1904065,367.46243
1904075,355.08502
1904085,274.49313
1904095,275.7267
1904105,282.21274
1904115,270.3118
1904125,285.49057
1904135,330.09616
1904145,326.77213
1904155,281.08884
1904165,275.7267
1904175,297.29877
1904185,431.52298
1904205,464.2189
1904215,418.18842
1904225,331.92505
1904235,247.07614
1904245,254.00671
1904255,251.68282
1904265,271.16254
1904275,306.69183
1904285,265.87607
1904295,264.47113
1904305,262.1078
1905025,233.76845
1905035,243.74983
1905045,291.53287
1905055,300.41727
1905065,239.77841
1905075,242.68265
1905085,266.9484
1905095,270.4648
1905105,282.6792
1905115,313.51477
1905125,311.2725
1905135,270.16104
1905145,272.62924
1905155,268.0207
1905165,274.592
1905175,284.59195
1905185,327.60547
1905195,314.8515
1905205,278.2309
1905215,267.90616
1905225,270.5927
1905235,272.6025
1905245,267.79837
1905255,310.9684
1905265,291.58267
1905275,271.48993
1905285,270.7165
1905295,267.76917
1905305,300.55975
1905315,282.6792
1906015,310.99954
1906025,329.76718
1906035,268.35428
1906045,267.93732
1906055,271.55737
1906065,275.03827
1906075,279.8541
1906085,316.78757
1906095,364.5488
1906105,295.64413
1906115,274.60492
1906125,278.60837
1906135,277.35828
1906145,291.94708
1906155,330.39267
1906165,327.14847
1906175,264.65784
1906185,275.8296
1906195,263.5492
1906205,270.496
1906215,280.38284
1906225,338.99567
1906235,402.78928
1906245,300.96646
1906255,284.60788
1906265,300.43942
1906275,290.59567
1906285,295.65524
1906295,348.66672
1906305,394.9924
1907015,310.96533
1907025,292.0738
1907035,305.3299
1907045,304.56506
1907055,310.80756
1907065,343.2515
1907075,347.66312
1907085,299.61826
1907095,301.65518
1907115,298.5932
1907125,307.1632
1907135,352.59833
1907145,351.76657
1907155,295.6575
1907165,301.51035
1907175,295.89755
1907185,311.4354
1907195,326.31912
1907205,405.1876
1907215,339.41858
1907225,298.30142
1907235,306.81998
1907245,312.41306
1907255,312.09308
1907265,346.70126
1907275,416.39078
1907285,432.72977
1907295,300.6005
1907305,297.7716
1811016,61.131058
1811026,57.50114
1811036,76.50191
1811046,68.401505
1811056,61.82224
1811066,67.80072
1811076,64.02158
1811086,65.95995
1811096,60.640297
1811106,56.214348
1811116,60.146545
1811126,61.09806
1811136,64.248726
1811146,61.950115
1811156,63.143627
1811166,65.89658
1811176,70.93386
1811186,68.55187
1811196,62.91479
1811206,63.98103
1811216,65.51142
1811226,63.800797
1811236,60.42175
1811246,70.808464
1811256,67.56372
1811266,63.309444
1811276,63.762478
1811286,69.5747
1811296,63.197464
1811306,60.995277
1812016,61.042564
1812026,65.169624
1812036,60.019287
1812046,66.88148
1812056,67.1
1812066,62.74171
1812076,60.108868
1812086,67.325966
1812096,65.914345
1812106,64.96657
1812116,63.491352
1812126,63.7283
1812136,63.197464
1812146,70.24784
1812156,61.042564
1812166,69.98359
1812176,62.56053
1812186,63.762478
1812196,63.7283
1812206,62.448563
1812216,64.73922
1812226,64.28137
1812236,85.09344
1812246,62.78112
1812276,62.39658
1812286,62.439785
