id,Umsatz
1812175,160.03859
1812185,157.22029
1812195,183.42387
1812205,179.84247
1812215,229.96988
1812225,235.07774
1812235,208.5479
1812245,276.56393
1812275,302.08783
1812285,292.7262
1812295,318.11417
1812305,234.66653
1812315,276.56393
1901025,273.2936
1901035,268.13263
1901045,303.24243
1901055,254.40009
1901065,261.6147
1901075,196.45117
1901085,189.19562
1901095,204.87086
1901105,208.72458
1901115,231.80426
1901125,279.7517
1901135,241.76447
1901145,216.02116
1901155,194.03656
1901165,242.26399
1901175,235.04727
1901185,214.60605
1901195,264.64117
1901205,278.03207
1901215,227.5708
1901225,233.38338
1901235,194.15103
1901245,208.22345
1901255,235.2109
1901265,261.546
1901275,258.67136
1901285,201.57071
1901295,188.32936
1901305,234.55417
1901315,217.5644
1902015,215.15332
1902025,265.87134
1902035,254.06763
1902045,203.31915
1902055,206.01794
1902065,234.46558
1902075,234.32861
1902085,230.81688
1902095,260.56265
1902105,251.86848
1902115,201.8035
1902125,217.23985
1902135,239.69765
1902145,230.26234
1902155,238.19298
1902165,261.6968
1902175,247.4241
1902185,229.91579
1902195,206.01794
1902205,239.69765
1902215,234.32861
1902225,218.55257
1902235,246.47878
1902245,270.05475
1902255,223.33543
1902265,216.47745
1902275,227.54164
1902285,234.75046
1903015,218.0092
1903025,254.87482
1903035,245.11899
1903045,202.89485
1903055,204.19884
1903065,236.27594
1903075,208.98889
1903085,190.84381
1903095,246.1448
1903105,262.29172
1903115,195.11685
1903125,204.92554
1903135,236.27594
1903145,233.87604
1903155,221.38295
1903165,271.11707
1903175,231.07663
1903185,191.57722
1903195,221.69522
1903215,238.19447
1903225,207.86362
1903235,261.34277
1903245,245.9127
1903255,191.57722
1903265,192.51189
1903275,236.27594
1903285,256.23294
1903295,246.68668
1903305,255.68419
1903315,260.9845
1904015,205.92294
1904025,192.59404
1904045,294.87848
1904055,239.20967
1904065,257.78458
1904075,234.72371
1904085,225.32011
1904095,255.39372
1904105,279.281
1904115,294.87848
1904125,260.87225
1904135,273.14944
1904145,231.03473
1904155,249.69348
1904165,255.39372
1904175,242.63872
1904185,552.6248
1904205,578.0327
1904215,305.40616
1904225,222.85635
1904235,171.40627
1904245,188.8883
1904255,194.29657
1904265,196.26662
1904275,207.61383
1904285,211.7144
1904295,181.96664
1904305,204.88016
1905025,218.48521
1905035,210.04323
1905045,241.91264
1905055,229.96109
1905065,179.73616
1905075,208.41219
1905085,230.64417
1905095,248.02559
1905105,258.03195
1905115,270.74905
1905125,221.658
1905135,216.47604
1905145,196.40604
1905155,215.21199
1905165,243.00977
1905175,232.6984
1905185,258.29575
1905195,235.52957
1905205,217.31415
1905215,221.08879
1905225,244.26924
1905235,225.69681
1905245,208.92995
1905255,264.34628
1905265,254.09439
1905275,249.48817
1905285,219.95705
1905295,209.62656
1905305,274.64685
1905315,258.03195
1906015,261.83252
1906025,207.11217
1906035,202.40585
1906045,218.74487
1906055,203.82797
1906065,234.51405
1906075,240.82959
1906085,274.94553
1906095,326.90494
1906105,276.86612
1906115,202.63638
1906125,246.99939
1906135,211.22757
1906145,226.13176
1906155,288.16626
1906165,207.55708
1906175,188.85765
1906185,200.71762
1906195,209.56622
1906205,245.78836
1906215,250.29488
1906225,313.58798
1906235,230.38602
1906245,226.25833
1906255,195.71376
1906265,194.05496
1906275,254.35143
1906285,218.54886
1906295,256.2403
1906305,210.12758
1907015,218.29976
1907025,239.70042
1907035,265.15433
1907045,268.49747
1907055,270.00558
1907065,292.86032
1907075,231.28484
1907085,261.8489
1907095,243.97598
1907115,262.29315
1907125,251.48462
1907135,300.08063
1907145,251.13374
1907155,237.2819
1907165,227.29729
1907175,243.2831
1907185,223.52756
1907195,251.56847
1907205,296.78796
1907215,245.23595
1907225,243.07912
1907235,214.06628
1907245,217.62788
1907255,228.3815
1907265,227.4405
1907275,263.365
1907285,246.11082
1907295,235.53954
1907305,232.48677
1811016,21.225391
1811026,17.417236
1811036,33.89324
1811046,13.00456
1811056,22.636631
1811066,49.700935
1811076,20.46567
1811086,33.42283
1811096,47.66737
1811106,18.774101
1811116,9.853616
1811126,11.309073
1811136,8.971332
1811146,44.720238
1811156,15.950301
1811166,44.91028
1811176,37.475704
1811186,30.498491
1811196,39.819946
1811206,45.289974
1811216,64.55327
1811226,67.97264
1811236,40.283936
1811246,35.096123
1811256,24.385975
1811266,74.87525
1811276,71.378944
1811286,69.01265
1811296,90.49948
1811306,69.26519
1812016,70.30922
1812026,36.273445
1812036,33.282356
1812046,82.38023
1812056,89.12246
1812066,86.151184
1812076,27.135748
1812086,56.76042
1812096,30.67831
1812106,68.24151
1812116,77.22642
1812126,81.4414
1812136,90.49948
1812146,73.26134
1812156,70.30922
1812166,39.681065
1812176,63.742336
1812186,71.378944
1812196,81.4414
1812206,83.22107
1812216,57.590263
1812226,62.27672
1812236,39.495014
1812246,43.79903
1812276,50.63429
1812286,35.91971
