Id,Umsatz
1811134,98.37597758410547
1811144,51.719291122519245
1811154,95.93966296396448
1811164,55.7819103712051
1811174,62.79793067172366
1811184,43.174758547463945
1811194,53.64725244556486
1811204,53.64725244556486
1811214,43.174758547463945
1811224,58.218224991346105
1811234,51.719291122519245
1811244,51.719291122519245
1811254,58.218224991346105
1811264,58.218224991346105
1811274,51.20220469082754
1811284,71.52983625175133
1811294,58.218224991346105
1811304,63.99672951954108
1812014,51.20220469082754
1812024,51.20220469082754
1812034,98.37597758410547
1812044,62.28084424003197
1812054,40.221357495631246
1812064,51.20220469082754
1812074,98.37597758410547
1812084,53.64725244556486
1812094,53.64725244556486
1812104,71.01274982005964
1812114,58.218224991346105
1812124,58.218224991346105
1812134,58.218224991346105
1812144,58.218224991346105
1812154,51.20220469082754
1812164,58.218224991346105
1812174,51.20220469082754
1812184,51.20220469082754
1812194,58.218224991346105
1812204,51.20220469082754
1812214,58.218224991346105
1812224,51.20220469082754
1812234,58.218224991346105
1812244,58.218224991346105
1812274,58.218224991346105
1812284,58.218224991346105
1812294,58.218224991346105
1812304,57.70987169425072
1901024,42.66640525036856
1901034,40.221357495631246
1901044,58.218224991346105
1901054,63.99672951954108
1901064,51.20220469082754
1901074,51.20220469082754
1901084,53.64725244556486
1901094,38.603786001682685
1901104,36.15873824694537
1901114,58.218224991346105
1901124,58.218224991346105
1901134,53.64725244556486
1901144,58.22695812594242
1901154,53.64725244556486
1901164,58.218224991346105
1901174,58.218224991346105
1901184,40.221357495631246
1901194,55.264823939513406
1901204,55.7819103712051
1901214,56.551224541159534
1901224,71.52983625175133
1901234,59.28140983266863
1901244,45.9697985722634
1901254,49.53520424064099
1901264,51.20220469082754
1901274,51.20220469082754
1901284,51.20220469082754
1901294,51.20220469082754
1901304,71.01274982005964
1901314,51.20220469082754
1902014,53.50290530447366
1902024,58.7353114230378
1902034,47.2373777961498
1902044,43.174758547463945
1902054,58.218224991346105
1902064,58.218224991346105
1902074,58.218224991346105
1902084,58.218224991346105
1902094,53.64725244556486
1902104,51.20220469082754
1902114,42.66640525036856
1902124,71.01274982005964
1902134,58.218224991346105
1902144,71.52983625175133
1902154,80.37911008839063
1902164,102.95568326448304
1902174,104.67156854399215
1902184,80.37911008839063
1902194,58.218224991346105
1902204,58.218224991346105
1902214,58.218224991346105
1902224,55.96928337617748
1902234,36.15873824694537
1902244,62.79793067172366
1902254,62.28084424003197
1902264,95.93966296396448
1902274,102.95568326448304
1902284,71.01274982005964
1903014,51.20220469082754
1903024,51.20220469082754
1903034,58.218224991346105
1903044,53.64725244556486
1903054,66.44177727427838
1903064,58.218224991346105
1903074,53.64725244556486
1903084,66.44177727427838
1903094,53.64725244556486
1903104,58.218224991346105
1903114,63.99672951954108
1903124,58.218224991346105
1903134,58.218224991346105
1903144,58.218224991346105
1903154,53.64725244556486
1903164,58.218224991346105
1903174,66.44177727427838
1903184,66.44177727427838
1903194,71.52983625175133
1903214,98.89306401579718
1903224,51.20220469082754
1903234,98.89306401579718
1903244,55.96928337617748
1903254,66.44177727427838
1903264,53.64725244556486
1903274,58.218224991346105
1903284,98.37597758410547
1903294,111.17050241281902
1903304,102.95568326448304
1903314,62.79793067172366
1904014,62.79793067172366
1904024,102.95568326448304
1904044,58.218224991346105
1904054,102.95568326448304
1904064,102.95568326448304
1904074,95.93966296396448
1904084,58.22695812594242
1904094,62.79793067172366
1904104,62.79793067172366
1904114,58.218224991346105
1904124,71.01274982005964
1904134,53.64725244556486
1904144,53.64725244556486
1904154,62.79793067172366
1904164,62.79793067172366
1904174,102.95568326448304
1904184,102.95568326448304
1904204,95.93966296396448
1904214,102.95568326448304
1904224,98.3847107187018
1904234,98.3847107187018
1904244,102.43859683279135
1904254,95.42257653227279
1904264,97.37041070670182
1904274,96.12703596893684
1904284,58.218224991346105
1904294,111.68758884451071
1904304,83.33251114022332
1905024,53.64725244556486
1905034,53.64725244556486
1905044,71.01274982005964
1905054,111.17050241281902
1905064,66.44177727427838
1905074,71.01274982005964
1905084,91.35995728358692
1905094,91.35995728358692
1905104,98.37597758410547
1905114,102.43859683279135
1905124,98.3847107187018
1905134,102.95568326448304
1905144,98.89306401579718
1905154,102.95568326448304
1905164,98.37597758410547
1905174,98.89306401579718
1905184,111.68758884451071
1905194,111.68758884451071
1905204,111.17050241281902
1905214,98.37597758410547
1905224,98.37597758410547
1905234,96.12703596893684
1905244,82.82415784312795
1905254,83.33251114022332
1905264,98.37597758410547
1905274,98.37597758410547
1905284,98.37597758410547
1905294,89.11101566841829
1905304,98.37597758410547
1905314,98.37597758410547
1906014,83.33251114022332
1906024,117.53273483679027
1906034,135.52960233250514
1906044,98.37597758410547
1906054,148.32412716121866
1906064,98.37597758410547
1906074,102.43859683279135
1906084,98.37597758410547
1906094,111.17050241281902
1906104,98.37597758410547
1906114,94.9253629519645
1906124,101.94138325248306
1906134,143.15762724956858
1906144,151.88953282959625
1906154,101.94138325248306
1906164,113.47011558810442
1906174,133.2806607173365
1906184,138.59329605756872
1906194,135.02789038919113
1906204,91.35995728358692
1906214,98.37597758410547
1906224,98.89306401579718
1906234,140.1093080128827
1906244,136.04668876419683
1906254,135.54497682088285
1906264,129.2581189955925
1906274,98.89306401579718
1906284,133.09328771236414
1906294,117.53273483679027
1906304,129.2581189955925
1907014,128.70968817155526
1907024,93.80500503832424
1907034,111.17050241281902
1907044,98.37597758410547
1907054,98.37597758410547
1907064,93.80500503832424
1907074,93.80500503832424
1907084,98.37597758410547
1907094,98.37597758410547
1907114,91.35995728358692
1907124,91.35995728358692
1907134,98.37597758410547
1907144,98.37597758410547
1907154,93.80500503832424
1907164,96.12703596893684
1907174,89.11101566841829
1907184,113.47011558810442
1907194,135.52960233250514
1907204,139.09500800088273
1907214,93.80500503832424
1907224,91.35995728358692
1907234,118.26853866579988
1907244,118.26853866579988
1907254,114.20591941711402
1907264,133.82909154137374
1907274,144.27024104712913
1907284,148.84121359291038
1907294,122.23336556047761
1907304,128.51358203198657
1808015,316.78443709439927
1808025,310.50422062289033
1808035,310.50422062289033
1808045,319.23612620291794
1808055,327.76528428959557
1808065,309.7684167938807
1808075,303.48820032237177
1808085,319.23612620291794
1808095,340.5598091183091
1808105,298.83521182412824
1808115,290.6116595411959
1808125,290.6116595411959
1808135,320.749263989077
1808145,335.9888365725279
1808155,327.76528428959557
1808165,319.23612620291794
1808175,290.6116595411959
1808185,340.5598091183091
1808195,327.76528428959557
1808205,290.6116595411959
1808215,296.3901640693909
1808225,318.5316667662539
1808235,341.0768955500008
1808245,303.40618436990945
1808255,283.5956392406773
1808265,303.40618436990945
1808275,290.6116595411959
1808285,290.6116595411959
1808295,316.78443709439927
1808305,290.6116595411959
1808315,288.36271792602724
1809015,272.61479204548107
1809025,295.19136522157345
1809035,331.8279035382814
1809045,332.34498996997314
1809055,316.78443709439927
1809065,316.78443709439927
1809075,290.6116595411959
1809085,290.6116595411959
1809095,290.6116595411959
1809105,303.40618436990945
1809115,290.6116595411959
1809125,290.6116595411959
1809135,281.3466976255087
1809145,288.36271792602724
1809155,288.36271792602724
1809165,288.36271792602724
1809175,288.36271792602724
1809185,288.36271792602724
1809195,288.36271792602724
1809205,288.36271792602724
1809215,286.04068699541466
1809225,298.83521182412824
1809235,283.5956392406773
1809245,290.1033062441005
1809255,288.36271792602724
1809265,286.04068699541466
1809275,275.5681930973137
1809285,294.6742787898818
1809295,290.6116595411959
1809305,303.40618436990945
1810015,303.40618436990945
1810025,245.88293440265528
1810035,298.83521182412824
1810045,283.5956392406773
1810055,288.1753449210549
1810065,288.1753449210549
1810075,295.19136522157345
1810085,303.9232708016011
1810095,288.36271792602724
1810105,288.1753449210549
1810115,272.61479204548107
1810125,309.7684167938807
1810135,309.7684167938807
1810145,309.7684167938807
1810155,309.7684167938807
1810165,284.11272567236904
1810175,325.3289696694545
1810185,295.19136522157345
1810195,296.90725050108256
1810205,296.90725050108256
1810215,296.90725050108256
1810225,279.63081234599963
1810235,286.04068699541466
1810245,288.36271792602724
1810255,286.04068699541466
1810265,290.6116595411959
1810275,250.4539069484365
1810285,239.47305975324022
1810295,245.88293440265528
1810305,290.6116595411959
1811015,281.3466976255087
1811025,290.6116595411959
1811035,248.0175923282955
1811045,243.95497307960966
1811055,284.11272567236904
1811065,243.43788664791796
1811075,287.6582584893632
1811085,283.5956392406773
1811095,243.43788664791796
1811105,283.5956392406773
1811115,283.5956392406773
1811125,283.5956392406773
1811135,290.6116595411959
1811145,243.95497307960966
1811155,288.1753449210549
1811165,248.0175923282955
1811175,255.03361262881407
1811185,235.41044050455434
1811195,245.88293440265528
1811205,245.88293440265528
1811215,235.41044050455434
1811225,250.4539069484365
1811235,243.95497307960966
1811245,243.95497307960966
1811255,250.4539069484365
1811265,250.4539069484365
1811275,243.43788664791796
1811285,263.76551820884174
1811295,250.4539069484365
1811305,256.23241147663146
1812015,243.43788664791796
1812025,243.43788664791796
1812035,290.6116595411959
1812045,254.51652619712237
1812055,232.45703945272166
1812065,243.43788664791796
1812075,290.6116595411959
1812085,245.88293440265528
1812095,245.88293440265528
1812105,263.2484317771501
1812115,250.4539069484365
1812125,250.4539069484365
1812135,250.4539069484365
1812145,250.4539069484365
1812155,243.43788664791796
1812165,250.4539069484365
1812175,243.43788664791796
1812185,243.43788664791796
1812195,250.4539069484365
1812205,243.43788664791796
1812215,250.4539069484365
1812225,243.43788664791796
1812235,250.4539069484365
1812245,250.4539069484365
1812275,250.4539069484365
1812285,250.4539069484365
1812295,250.4539069484365
1812305,249.94555365134113
1812315,250.4539069484365
1901025,234.90208720745898
1901035,232.45703945272166
1901045,250.4539069484365
1901055,256.23241147663146
1901065,243.43788664791796
1901075,243.43788664791796
1901085,245.88293440265528
1901095,230.8394679587731
1901105,228.39442020403578
1901115,250.4539069484365
1901125,250.4539069484365
1901135,245.88293440265528
1901145,250.46264008303282
1901155,245.88293440265528
1901165,250.4539069484365
1901175,250.4539069484365
1901185,232.45703945272166
1901195,247.50050589660384
1901205,248.0175923282955
1901215,248.78690649824995
1901225,263.76551820884174
1901235,251.51709178975906
1901245,238.20548052935382
1901255,241.77088619773141
1901265,243.43788664791796
1901275,243.43788664791796
1901285,243.43788664791796
1901295,243.43788664791796
1901305,263.2484317771501
1901315,243.43788664791796
1902015,245.73858726156408
1902025,250.97099338012822
1902035,239.47305975324022
1902045,235.41044050455434
1902055,250.4539069484365
1902065,250.4539069484365
1902075,250.4539069484365
1902085,250.4539069484365
1902095,245.88293440265528
1902105,243.43788664791796
1902115,234.90208720745898
1902125,263.2484317771501
1902135,250.4539069484365
1902145,263.76551820884174
1902155,272.61479204548107
1902165,295.19136522157345
1902175,296.90725050108256
1902185,272.61479204548107
1902195,250.4539069484365
1902205,250.4539069484365
1902215,250.4539069484365
1902225,248.2049653332679
1902235,228.39442020403578
1902245,255.03361262881407
1902255,254.51652619712237
1902265,288.1753449210549
1902275,295.19136522157345
1902285,263.2484317771501
1903015,243.43788664791796
1903025,243.43788664791796
1903035,250.4539069484365
1903045,245.88293440265528
1903055,258.67745923136886
1903065,250.4539069484365
1903075,245.88293440265528
1903085,258.67745923136886
1903095,245.88293440265528
1903105,250.4539069484365
1903115,256.23241147663146
1903125,250.4539069484365
1903135,250.4539069484365
1903145,250.4539069484365
1903155,245.88293440265528
1903165,250.4539069484365
1903175,258.67745923136886
1903185,258.67745923136886
1903195,263.76551820884174
1903215,291.1287459728876
1903225,243.43788664791796
1903235,291.1287459728876
1903245,248.2049653332679
1903255,258.67745923136886
1903265,245.88293440265528
1903275,250.4539069484365
1903285,290.6116595411959
1903295,303.40618436990945
1903305,295.19136522157345
1903315,255.03361262881407
1904015,255.03361262881407
1904025,295.19136522157345
1904045,250.4539069484365
1904055,295.19136522157345
1904065,295.19136522157345
1904075,288.1753449210549
1904085,250.46264008303282
1904095,255.03361262881407
1904105,255.03361262881407
1904115,250.4539069484365
1904125,263.2484317771501
1904135,245.88293440265528
1904145,245.88293440265528
1904155,255.03361262881407
1904165,255.03361262881407
1904175,295.19136522157345
1904185,295.19136522157345
1904205,288.1753449210549
1904215,295.19136522157345
1904225,290.62039267579223
1904235,290.62039267579223
1904245,294.6742787898818
1904255,287.6582584893632
1904265,289.6060926637922
1904275,288.36271792602724
1904285,250.4539069484365
1904295,303.9232708016011
1904305,275.5681930973137
1905025,245.88293440265528
1905035,245.88293440265528
1905045,263.2484317771501
1905055,303.40618436990945
1905065,258.67745923136886
1905075,263.2484317771501
1905085,283.5956392406773
1905095,283.5956392406773
1905105,290.6116595411959
1905115,294.6742787898818
1905125,290.62039267579223
1905135,295.19136522157345
1905145,291.1287459728876
1905155,295.19136522157345
1905165,290.6116595411959
1905175,291.1287459728876
1905185,303.9232708016011
1905195,303.9232708016011
1905205,303.40618436990945
1905215,290.6116595411959
1905225,290.6116595411959
1905235,288.36271792602724
1905245,275.05983980021836
1905255,275.5681930973137
1905265,290.6116595411959
1905275,290.6116595411959
1905285,290.6116595411959
1905295,281.3466976255087
1905305,290.6116595411959
1905315,290.6116595411959
1906015,275.5681930973137
1906025,309.7684167938807
1906035,327.76528428959557
1906045,290.6116595411959
1906055,340.5598091183091
1906065,290.6116595411959
1906075,294.6742787898818
1906085,290.6116595411959
1906095,303.40618436990945
1906105,290.6116595411959
1906115,287.1610449090549
1906125,294.17706520957347
1906135,335.393309206659
1906145,344.1252147866867
1906155,294.17706520957347
1906165,305.70579754519486
1906175,325.51634267442694
1906185,330.8289780146591
1906195,327.26357234628153
1906205,283.5956392406773
1906215,290.6116595411959
1906225,291.1287459728876
1906235,332.34498996997314
1906245,328.28237072128724
1906255,327.78065877797326
1906265,321.49380095268293
1906275,291.1287459728876
1906285,325.3289696694545
1906295,309.7684167938807
1906305,321.49380095268293
1907015,320.94537012864566
1907025,286.04068699541466
1907035,303.40618436990945
1907045,290.6116595411959
1907055,290.6116595411959
1907065,286.04068699541466
1907075,286.04068699541466
1907085,290.6116595411959
1907095,290.6116595411959
1907115,283.5956392406773
1907125,283.5956392406773
1907135,290.6116595411959
1907145,290.6116595411959
1907155,286.04068699541466
1907165,288.36271792602724
1907175,281.3466976255087
1907185,305.70579754519486
1907195,327.76528428959557
1907205,331.3306899579731
1907215,286.04068699541466
1907225,283.5956392406773
1907235,310.50422062289033
1907245,310.50422062289033
1907255,306.4416013742044
1907265,326.06477349846415
1907275,336.50592300421954
1907285,341.0768955500008
1907295,314.469047517568
1907305,320.749263989077
1811016,89.61118069874307
1811026,98.87614261443025
1811036,56.28207540152988
1811046,52.21945615284401
1811056,92.3772087456034
1811066,51.70236972115232
1811076,95.92274156259757
1811086,91.8601223139117
1811096,51.70236972115232
1811106,91.8601223139117
1811116,91.8601223139117
1811126,91.8601223139117
1811136,98.87614261443025
1811146,52.21945615284401
1811156,96.43982799428926
1811166,56.28207540152988
1811176,63.29809570204844
1811186,43.67492357778872
1811196,54.14741747588964
1811206,54.14741747588964
1811216,43.67492357778872
1811226,58.71839002167087
1811236,52.21945615284401
1811246,52.21945615284401
1811256,58.71839002167087
1811266,58.71839002167087
1811276,51.70236972115232
1811286,72.03000128207611
1811296,58.71839002167087
1811306,64.49689454986586
1812016,51.70236972115232
1812026,51.70236972115232
1812036,98.87614261443025
1812046,62.78100927035675
1812056,40.721522525956026
1812066,51.70236972115232
1812076,98.87614261443025
1812086,54.14741747588964
1812096,54.14741747588964
1812106,71.5129148503844
1812116,58.71839002167087
1812126,58.71839002167087
1812136,58.71839002167087
1812146,58.71839002167087
1812156,51.70236972115232
1812166,58.71839002167087
1812176,51.70236972115232
1812186,51.70236972115232
1812196,58.71839002167087
1812206,51.70236972115232
1812216,58.71839002167087
1812226,51.70236972115232
1812236,58.71839002167087
1812246,58.71839002167087
1812276,58.718390021670885
1812286,58.718390021670885
