id,Umsatz
1811134,54.115180742151296
1811144,41.22256124508857
1811154,67.74550772993356
1811164,51.34966066137653
1811174,95.96460262184507
1811184,84.74664803242811
1811194,52.70740569946844
1811204,32.49378189876714
1811214,22.77624589706045
1811224,42.25747083158461
1811234,51.34966066137653
1811244,95.96460262184507
1811254,99.32632532549147
1811264,52.70740569946844
1811274,32.49378189876714
1811284,41.22256124508857
1811294,42.25747083158461
1811304,47.48302260641174
1812014,92.0979645668803
1812024,99.32632532549147
1812034,74.32880454285261
1812044,32.49378189876714
1812054,27.25742781686452
1812064,42.35479241179533
1812074,69.10442144979592
1812084,96.57914648668437
1812094,99.32632532549147
1812104,52.70740569946844
1812114,32.49378189876714
1812124,37.355923190123804
1812134,42.25747083158461
1812144,47.48302260641174
1812154,92.0979645668803
1812164,99.32632532549147
1812174,52.70740569946844
1812184,32.49378189876714
1812194,37.355923190123804
1812204,42.25747083158461
1812214,47.48302260641174
1812224,92.0979645668803
1812234,99.32632532549147
1812244,52.70740569946844
1812274,42.25747083158461
1812284,47.48302260641174
1812294,92.0979645668803
1812304,99.32632532549147
1901024,23.51876234094871
1901034,28.42030998240952
1901044,48.2255390503
1901054,92.84048101076857
1901064,104.5500236891838
1901074,57.9311040631608
1901084,33.33361992286612
1901094,27.999944260752784
1901104,28.42030998240952
1901114,48.2255390503
1901124,92.84048101076857
1901134,100.06884176937973
1901144,57.3165601983215
1901154,33.2362983426554
1901164,38.09843963401207
1901174,42.999987275472876
1901184,33.645861757236645
1901194,92.84048101076857
1901204,103.93547982434453
1901214,46.68881866601211
1901224,37.1029363976202
1901234,25.190717172443556
1901244,26.22562675893957
1901254,41.46443557295541
1901264,92.84048101076857
1901274,100.06884176937973
1901284,53.44992214335673
1901294,33.2362983426554
1901304,38.09843963401207
1901314,42.999987275472876
1902014,34.99959525563651
1902024,96.38889773263837
1902034,85.1709431432214
1902044,38.55202351719839
1902054,32.91807700956045
1902064,42.261400220721185
1902074,42.68176594237792
1902084,48.004639297415764
1902094,92.61958125788429
1902104,99.75062043628476
1902114,38.55202351719839
1902124,32.91807700956045
1902134,37.78021830091711
1902144,46.54840399734269
1902154,54.94903926752585
1902164,118.01029657602254
1902174,125.23865733463371
1902184,60.17342236058255
1902194,32.91807700956045
1902204,37.78021830091711
1902214,42.68176594237792
1902224,33.32764042414169
1902234,77.94258238461023
1902244,103.61725849124954
1902254,53.13170081026175
1902264,58.4061139079094
1902274,63.268255199266065
1902284,42.68176594237792
1903014,47.48302260641174
1903024,92.0979645668803
1903034,99.32632532549147
1903044,52.70740569946844
1903054,32.49378189876714
1903064,37.355923190123804
1903074,42.35479241179533
1903084,51.96420452621581
1903094,92.0979645668803
1903104,99.42364690570217
1903114,52.70740569946844
1903124,32.49378189876714
1903134,37.355923190123804
1903144,42.25747083158461
1903154,47.48302260641174
1903164,92.0979645668803
1903174,99.32632532549147
1903184,52.70740569946844
1903194,36.360419953731906
1903214,67.74550772993356
1903224,47.48302260641174
1903234,117.58600146522924
1903244,84.74664803242811
1903254,52.70740569946844
1903264,32.49378189876714
1903274,37.355923190123804
1903284,63.87886967496878
1903294,69.10442144979592
1903304,117.58600146522924
1903314,103.19296338045625
1904014,55.51330597744999
1904024,56.921081020132846
1904044,41.19673305460137
1904054,72.00764330798815
1904064,116.52526368824601
1904074,123.85094602706789
1904084,55.51330597744999
1904094,35.29968217674869
1904104,40.161823468105354
1904114,41.19673305460137
1904124,46.42228482942849
1904134,91.03722678989706
1904144,98.36290912871893
1904154,55.51330597744999
1904164,35.29968217674869
1904174,61.78322231148951
1904184,66.68476995295033
1904204,114.0563628840606
1904214,175.25859488992984
1904224,128.54235368369612
1904234,54.35485863573672
1904244,55.447683452339334
1904254,60.25190951358944
1904264,75.49071832760526
1904274,95.61004753603245
1904284,95.79668674432281
1904294,74.56848243643805
1904304,38.474765672104695
1905024,41.09065927690304
1905034,46.316211051730164
1905044,90.93115301219873
1905054,119.78091261419408
1905064,51.63791572499761
1905074,31.326970344085566
1905084,57.90783205903712
1905094,62.80937970049793
1905104,68.03493147532505
1905114,112.55255185558289
1905124,123.64755066915885
1905134,77.12595262334654
1905144,61.29618916223859
1905154,61.67714853379118
1905164,67.1932400400913
1905174,71.90156953028982
1905184,116.51651149075839
1905194,123.74487224936956
1905204,77.64317490797512
1905214,52.94836918746975
1905224,57.90783205903712
1905234,48.13238082722387
1905244,62.222974861448435
1905254,97.97287456251954
1905264,119.87823419440478
1905274,73.25931456838175
1905284,57.429551107273824
1905294,43.32815476597378
1905304,116.783250947756
1905314,68.03493147532505
1906014,97.65465322942457
1906024,151.6300832369638
1906034,119.59084090400414
1906044,52.63014785437477
1906054,104.23935839465949
1906064,71.2588790465897
1906074,72.10057048182344
1906084,112.23433052248794
1906094,173.43656252835717
1906104,126.81764290233414
1906114,62.643404893563485
1906124,67.50554618492015
1906134,119.25148465551972
1906144,124.37971485013614
1906154,131.11262982107408
1906164,156.11126515676787
1906174,105.01116361094077
1906184,98.17562804144454
1906194,92.92719071340179
1906204,62.49115836740296
1906214,67.61938856201937
1906224,137.40106761680008
1906234,191.3764976243393
1906244,135.98985731912956
1906254,104.46406583717054
1906264,109.2288855483165
1906274,78.69553162210696
1906284,130.76547422607285
1906294,165.70182151769998
1906304,175.68046960348823
1907014,104.48079472244916
1907024,52.09977896588316
1907034,56.961920257239825
1907044,61.96078947891134
1907054,67.08901967352776
1907064,111.801283214207
1907074,118.93232239260749
1907084,72.31340276658446
1907094,60.9648212252806
1907114,61.863467898700634
1907124,67.08901967352776
1907134,120.56900389339374
1907144,123.41350431241156
1907154,72.41072434679516
1907164,37.61742325303052
1907174,42.38224296417644
1907184,94.03085985456532
1907194,118.31727084225989
1907204,172.94546984191715
1907214,119.02964397281819
1907224,72.41072434679516
1907234,72.95500324049014
1907244,77.81714453184681
1907254,82.81601375351832
1907264,106.39055929616288
1907274,171.18271119728658
1907284,174.02721161630438
1907294,107.84562591446551
1907304,98.94416979502192
1808015,272.8817370074301
1808025,266.47111696763324
1808035,271.69666874246036
1808045,316.4089322831396
1808055,349.43181643586115
1808065,288.23321951677474
1808075,256.8047496150265
1808085,261.5695693261724
1808095,296.84414386175837
1808105,250.84144446785336
1808115,295.45638642832193
1808125,302.68474718693307
1808135,302.81289680983815
1808145,282.5992730091368
1808155,287.4614143004935
1808165,266.47111696763324
1808175,250.93876604806405
1808185,346.68463759705406
1808195,349.5291380160719
1808205,260.5470094807141
1808215,235.85220376020874
1808225,276.2465681994465
1808235,300.71078191672314
1808245,250.84144446785336
1808255,304.32142868771933
1808265,302.78206876714376
1808275,256.06582756091007
1808285,235.85220376020874
1808295,272.8817370074301
1808305,245.61589269302624
1808315,236.35908875500073
1809015,280.6645615798619
1809025,306.33923768650124
1809035,302.6007492544415
1809045,286.253763508705
1809055,272.7669110322442
1809065,290.8200396924851
1809075,250.7266184926674
1809085,295.2442388729253
1809095,302.56992121174716
1809105,255.8536800055134
1809115,235.6400562048121
1809125,240.50219749616878
1809135,230.92138942477695
1809145,236.04961961939335
1809155,280.6645615798619
1809165,287.9902439186838
1809175,241.37132429266077
1809185,221.06037891174876
1809195,225.92252020310542
1809205,230.82406784456623
1809215,250.6292969124567
1809225,295.2442388729253
1809235,302.56992121174716
1809245,255.8536800055134
1809255,221.06037891174876
1809265,240.5995190763795
1809275,230.92138942477695
1809285,248.0630745280606
1809295,292.6780164885291
1809305,300.00369882735106
1810015,253.07531006572066
1810025,211.24028742163517
1810035,291.69769880363407
1810045,242.62537519783683
1810055,251.71756502762875
1810065,296.429828568308
1810075,303.5608677467085
1810085,259.60549208529227
1810095,225.32941327615617
1810105,244.15668799573692
1810115,230.61192028916957
1810125,282.5845413129248
1810135,327.1994832733933
1810145,334.52516561221523
1810155,287.80892440598143
1810165,239.29454670438025
1810175,290.903757244665
1810185,249.05823563719773
1810195,254.28378741202488
1810205,298.8987293724934
1810215,306.22441171131527
1810225,241.0618551570534
1810235,235.42790864941546
1810245,225.80769422791948
1810255,245.19159758223293
1810265,250.41714935706005
1810275,273.41069247414447
1810285,266.156697519903
1810295,234.0201336067326
1810305,235.52523022962617
1811015,231.35443673305784
1811025,251.15966580094835
1811035,278.01984697299747
1811045,285.24820773160866
1811055,260.3480085291805
1811065,214.64634783013028
1811075,245.51374830446446
1811085,263.56687696470533
1811095,229.63558853777488
1811105,295.77460776141686
1811115,303.00296852002805
1811125,256.384048894005
1811135,236.17042509330372
1811145,223.277805596241
1811155,249.800752081086
1811165,233.40490501252896
1811175,278.01984697299747
1811185,266.80189238358054
1811195,234.76265005062086
1811205,214.54902624991956
1811215,204.83149024821284
1811225,224.31271518273704
1811235,233.40490501252896
1811245,278.01984697299747
1811255,281.3815696766439
1811265,234.76265005062086
1811275,214.54902624991956
1811285,223.277805596241
1811295,224.31271518273704
1811305,229.5382669575642
1812015,274.15320891803276
1812025,281.3815696766439
1812035,256.384048894005
1812045,214.54902624991956
1812055,209.31267216801695
1812065,224.41003676294775
1812075,251.15966580094835
1812085,278.6343908378368
1812095,281.3815696766439
1812105,234.76265005062086
1812115,214.54902624991956
1812125,219.41116754127623
1812135,224.31271518273704
1812145,229.5382669575642
1812155,274.15320891803276
1812165,281.3815696766439
1812175,234.76265005062086
1812185,214.54902624991956
1812195,219.41116754127623
1812205,224.31271518273704
1812215,229.5382669575642
1812225,274.15320891803276
1812235,281.3815696766439
1812245,234.76265005062086
1812275,224.31271518273704
1812285,229.5382669575642
1812295,274.15320891803276
1812305,281.3815696766439
1812315,234.76265005062086
1901025,205.57400669210114
1901035,210.47555433356194
1901045,230.28078340145242
1901055,274.895725361921
1901065,286.6052680403362
1901075,239.98634841431323
1901085,215.38886427401854
1901095,210.0551886119052
1901105,210.47555433356194
1901115,230.28078340145242
1901125,274.895725361921
1901135,282.1240861205322
1901145,239.3718045494739
1901155,215.29154269380786
1901165,220.1536839851645
1901175,225.0552316266253
1901185,215.70110610838907
1901195,274.895725361921
1901205,285.99072417549695
1901215,228.74406301716454
1901225,219.15818074877262
1901235,207.24596152359595
1901245,208.280871110092
1901255,223.51967992410783
1901265,274.895725361921
1901275,282.1240861205322
1901285,235.50516649450913
1901295,215.29154269380786
1901305,220.1536839851645
1901315,225.0552316266253
1902015,217.05483960678893
1902025,278.4441420837908
1902035,267.2261874943738
1902045,220.60726786835082
1902055,214.97332136071287
1902065,224.3166445718736
1902075,224.73701029353035
1902085,230.0598836485682
1902095,274.6748256090367
1902105,281.8058647874372
1902115,220.60726786835082
1902125,214.97332136071287
1902135,219.83546265206954
1902145,228.6036483484951
1902155,237.00428361867827
1902165,300.065540927175
1902175,307.2939016857862
1902185,242.22866671173497
1902195,214.97332136071287
1902205,219.83546265206954
1902215,224.73701029353035
1902225,215.3828847752941
1902235,259.99782673576266
1902245,285.67250284240197
1902255,235.18694516141417
1902265,240.46135825906183
1902275,245.3234995504185
1902285,224.73701029353035
1903015,229.5382669575642
1903025,274.15320891803276
1903035,281.3815696766439
1903045,234.76265005062086
1903055,214.54902624991956
1903065,219.41116754127623
1903075,224.41003676294775
1903085,234.01944887736823
1903095,274.15320891803276
1903105,281.4788912568546
1903115,234.76265005062086
1903125,214.54902624991956
1903135,219.41116754127623
1903145,224.31271518273704
1903155,229.5382669575642
1903165,274.15320891803276
1903175,281.3815696766439
1903185,234.76265005062086
1903195,218.41566430488433
1903215,249.800752081086
1903225,229.5382669575642
1903235,299.6412458163817
1903245,266.80189238358054
1903255,234.76265005062086
1903265,214.54902624991956
1903275,219.41116754127623
1903285,245.9341140261212
1903295,251.15966580094835
1903305,299.6412458163817
1903315,285.24820773160866
1904015,237.56855032860238
1904025,238.97632537128527
1904045,223.2519774057538
1904055,254.06288765914059
1904065,298.5805080393984
1904075,305.90619037822034
1904085,237.56855032860238
1904095,217.3549265279011
1904105,222.21706781925775
1904115,223.2519774057538
1904125,228.47752918058092
1904135,273.0924711410495
1904145,280.41815347987136
1904155,237.56855032860238
1904165,217.3549265279011
1904175,243.83846666264196
1904185,248.74001430410277
1904205,296.111607235213
1904215,357.3138392410823
1904225,310.59759803484855
1904235,236.41010298688917
1904245,237.50292780349173
1904255,242.30715386474185
1904265,257.5459626787577
1904275,277.6652918871849
1904285,277.85193109547527
1904295,256.6237267875905
1904305,220.53001002325715
1905025,223.14590362805546
1905035,228.3714554028826
1905045,272.98639736335116
1905055,301.8361569653465
1905065,233.69316007615
1905075,213.38221469523802
1905085,239.96307641018953
1905095,244.86462405165034
1905105,250.09017582647746
1905115,294.6077962067353
1905125,305.70279502031127
1905135,259.18119697449896
1905145,243.35143351339104
1905155,243.73239288494364
1905165,249.24848439124372
1905175,253.95681388144226
1905185,298.57175584191083
1905195,305.80011660052196
1905205,259.69841925912755
1905215,235.00361353862218
1905225,239.96307641018953
1905235,230.18762517837627
1905245,244.27821921260085
1905255,280.02811891367196
1905265,301.9334785455572
1905275,255.31455891953416
1905285,239.48479545842622
1905295,225.38339911712617
1905305,298.8384952989084
1905315,250.09017582647746
1906015,279.709897580577
1906025,333.68532758811625
1906035,301.64608525515655
1906045,234.6853922055272
1906055,286.29460274581197
1906065,253.3141233977421
1906075,254.15581483297586
1906085,294.28957487364033
1906095,355.49180687950957
1906105,308.87288725348657
1906115,244.6986492447159
1906125,249.56079053607257
1906135,301.30672900667213
1906145,306.43495920128856
1906155,313.1678741722265
1906165,338.1665095079203
1906175,287.0664079620932
1906185,280.23087239259695
1906195,274.98243506455424
1906205,244.54640271855538
1906215,249.6746329131718
1906225,319.4563119679525
1906235,373.4317419754917
1906245,318.04510167028195
1906255,286.51931018832295
1906265,291.2841298994689
1906275,260.75077597325935
1906285,312.8207185772253
1906295,347.75706586885235
1906305,357.73571395464063
1907015,286.53603907360156
1907025,234.15502331703556
1907035,239.01716460839225
1907045,244.01603383006375
1907055,249.14426402468018
1907065,293.85652756535944
1907075,300.9875667437599
1907085,254.36864711773688
1907095,243.020065576433
1907115,243.91871224985306
1907125,249.14426402468018
1907135,302.62424824454615
1907145,305.468748663564
1907155,254.46596869794757
1907165,219.67266760418292
1907175,224.4374873153289
1907185,276.08610420571773
1907195,300.3725151934123
1907205,355.0007141930696
1907215,301.08488832397063
1907225,254.46596869794757
1907235,255.01024759164255
1907245,259.87238888299925
1907255,264.87125810467074
1907265,288.4458036473153
1907275,353.237955548439
1907285,356.0824559674568
1907295,289.9008702656179
1907305,280.99941414617433
1811016,47.06880173840881
1811026,66.87403080629929
1811036,93.73421197834845
1811046,100.96257273695963
1811056,76.06237353453147
1811066,30.360712835481223
1811076,61.22811330981543
1811086,79.28124197005633
1811096,45.34995354312585
1811106,111.48897276676784
1811116,118.71733352537902
1811126,72.09841389935599
1811136,51.88479009865469
1811146,38.992170601591965
1811156,65.51511708643694
1811166,49.1192700178799
1811176,93.73421197834845
1811186,82.51625738893148
1811196,50.47701505597183
1811206,30.263391255270506
1811216,20.545855253563815
1811226,40.02708018808798
1811236,49.1192700178799
1811246,93.73421197834845
1811256,97.09593468199485
1811266,50.47701505597183
1811276,30.263391255270506
1811286,38.992170601591965
1811296,40.02708018808798
1811306,45.25263196291513
1812016,89.86757392338367
1812026,97.09593468199485
1812036,72.09841389935599
1812046,30.263391255270506
1812056,25.027037173367887
1812066,40.124401768298696
1812076,66.87403080629929
1812086,94.34875584318775
1812096,97.09593468199485
1812106,50.47701505597183
1812116,30.263391255270506
1812126,35.12553254662717
1812136,40.02708018808798
1812146,45.25263196291513
1812156,89.86757392338367
1812166,97.09593468199485
1812176,50.47701505597183
1812186,30.263391255270506
1812196,35.12553254662717
1812206,40.02708018808798
1812216,45.25263196291513
1812226,89.86757392338367
1812236,97.09593468199485
1812246,50.47701505597183
1812276,40.02708018808798
1812286,45.25263196291513
