id,Umsatz
1811134,43.02673034373946
1811144,10.863090262685958
1811154,65.12643013028085
1811164,26.14235431701826
1811174,69.22272727572191
1811184,48.5461460998592
1811194,6.420959868013483
1811204,3.711334062115455
1811214,-9.114389407063996
1811224,12.081936208187685
1811234,26.14235431701826
1811244,69.22272727572191
1811254,54.79452812914002
1811264,6.420959868013483
1811274,3.711334062115455
1811284,10.863090262685958
1811294,12.081936208187685
1811304,12.41325667654911
1812014,55.49362963525276
1812024,54.79452812914002
1812034,45.7363561496375
1812044,3.711334062115455
1812054,-8.334177628998148
1812064,11.652713639446375
1812074,51.72865295817313
1812084,56.27384141331861
1812094,54.79452812914002
1812104,6.420959868013483
1812114,3.711334062115455
1812124,-2.866007377783191
1812134,12.081936208187685
1812144,12.41325667654911
1812154,55.49362963525276
1812164,54.79452812914002
1812174,6.420959868013483
1812184,3.711334062115455
1812194,-2.866007377783191
1812204,12.081936208187685
1812214,12.41325667654911
1812224,55.49362963525276
1812234,54.79452812914002
1812244,6.420959868013483
1812274,12.081936208187685
1812284,12.41325667654911
1812294,55.49362963525276
1812304,54.79452812914002
1901024,-2.670810622960957
1901034,12.277132963009919
1901044,18.856835460652164
1901054,61.93720841935582
1901064,62.01831869130893
1901074,13.644750430182384
1901084,9.725690277477213
1901094,-1.8905988448951092
1901104,12.277132963009919
1901114,18.856835460652164
1901124,61.93720841935582
1901134,61.23810691324307
1901144,26.593636292585686
1901154,10.154912846218522
1901164,3.5775714063198762
1901174,18.525514992290752
1901184,12.608453431371359
1901194,61.93720841935582
1901204,74.96720455371222
1901214,14.601313655478165
1901224,23.884010486687657
1901234,5.271698097223279
1901244,6.490544042725006
1901254,20.593610464013793
1901264,61.93720841935582
1901274,61.23810691324307
1901284,12.864538652116536
1901294,10.154912846218522
1901304,3.5775714063198762
1901314,18.525514992290752
1902014,17.329172759504118
1902024,72.4445166677735
1902034,51.76793549191078
1902044,3.3943672307842547
1902054,6.9331234541670455
1902064,1.1359937923342471
1902074,15.303725600239275
1902084,15.205823499859392
1902094,58.28619645856304
1902104,58.016317521191596
1902114,3.3943672307842547
1902124,6.9331234541670455
1902134,0.3557820142683994
1902144,29.032823240708424
1902154,48.7020603209439
1902164,111.75991294939752
1902174,111.06081144328476
1902184,42.70976351240827
1902194,6.9331234541670455
1902204,0.3557820142683994
1902214,15.303725600239275
1902224,9.386664039319882
1902234,52.46703699802353
1902244,71.74541516166076
1902254,9.642749260065074
1902264,59.97761737626021
1902274,53.40027593636157
1902284,15.303725600239275
1903014,12.41325667654911
1903024,55.49362963525276
1903034,54.79452812914002
1903044,6.420959868013483
1903054,3.711334062115455
1903064,-2.866007377783191
1903074,11.652713639446375
1903084,13.193468454614958
1903094,55.49362963525276
1903104,54.36530556039871
1903114,6.420959868013483
1903124,3.711334062115455
1903134,-2.866007377783191
1903144,12.081936208187685
1903154,12.41325667654911
1903164,55.49362963525276
1903174,54.79452812914002
1903184,6.420959868013483
1903194,17.440431702584604
1903214,65.12643013028085
1903224,12.41325667654911
1903234,108.53812355734593
1903244,48.5461460998592
1903254,6.420959868013483
1903264,3.711334062115455
1903274,-2.866007377783191
1903284,51.39733248981169
1903294,51.72865295817313
1903304,108.53812355734593
1903314,68.52362576960917
1904014,12.09558402835377
1904024,48.70135450407976
1904044,4.027462728058836
1904054,56.97405454977212
1904064,100.48365007721708
1904074,99.35532600236301
1904084,12.09558402835377
1904094,9.385958222455741
1904104,2.8086167825571096
1904114,4.027462728058836
1904124,4.358783196420248
1904134,47.43915615512391
1904144,46.31083208026985
1904154,12.09558402835377
1904164,9.385958222455741
1904174,42.12401306418111
1904184,57.07195665015199
1904204,89.01973539313323
1904214,145.4663790850745
1904224,97.52203339268927
1904234,37.66666238873724
1904244,16.931000739628132
1904254,32.30816689434032
1904264,46.411233315629104
1904274,69.04225572338326
1904284,35.276139964927324
1904294,40.376288194635265
1904304,28.72387483432979
1905024,2.416568032033041
1905034,2.747888500394467
1905044,45.828261459098115
1905054,84.4445562346094
1905064,-3.67363087688247
1905074,-5.954034114039203
1905084,26.354798158944874
1905094,41.30274174491575
1905104,41.634062213277176
1905114,85.14365774072213
1905124,98.17365387507853
1905134,49.3708630452107
1905144,47.870671586119826
1905154,40.51311836815533
1905164,42.51217609172291
1905174,55.363159853746325
1905184,98.44353281244997
1905194,97.74443130633722
1905204,36.851199751548705
1905214,33.36136216758483
1905224,26.354798158944874
1905234,35.483582284376226
1905244,37.804548877610685
1905254,78.89527571144131
1905264,84.01533366586807
1905274,35.64176540474155
1905284,34.14157394565068
1905294,20.106416129664055
1905304,98.44848694296975
1905314,41.634062213277176
1906014,76.47893366740269
1906024,118.27652822008916
1906034,76.15134198824344
1906044,30.945020123546186
1906054,66.86437474244678
1906064,41.305268394491435
1906074,40.42715451604569
1906084,82.72731569668349
1906094,139.17395938862475
1906104,90.80039112749822
1906114,44.71676607647355
1906124,38.1394246365749
1906134,95.1548417126037
1906144,95.91538474970645
1906154,98.48870777448388
1906164,119.05673999815501
1906174,69.90295995896263
1906184,80.0499971069697
1906194,60.130132282885
1906204,38.88639970087711
1906214,39.64694273797984
1906224,115.9413156104017
1906234,157.73891016308818
1906244,106.94647320834731
1906254,97.5026049428875
1906264,91.35448607173018
1906274,70.5399760584636
1906284,112.93877001688294
1906294,138.46053199945095
1906304,149.79523335671922
1907014,65.8757232188982
1907024,26.917783383481762
1907034,20.340441943583116
1907044,34.85916296081268
1907054,35.61970599791543
1907064,78.27085638787776
1907074,78.00097745050633
1907084,29.627409189379804
1907094,28.90742950835478
1907114,35.28838552955399
1907124,35.61970599791543
1907134,80.68972508149209
1907144,78.78118922857217
1907154,29.198186620638495
1907164,20.240178785459634
1907174,14.092059914302311
1907184,71.5366995590724
1907194,78.89661383478051
1907204,135.74873274641152
1907214,77.57175488176502
1907224,29.198186620638495
1907234,56.43185495343839
1907244,49.85451351353974
1907254,64.37323453076931
1907264,85.11125723762203
1907274,136.91551878076046
1907284,135.00698292784057
1907294,64.96064021987594
1907304,68.9852568735397
1808015,260.3092280159998
1808025,268.5229291424089
1808035,268.85424961077035
1808045,311.50540000073266
1808055,324.21814555220385
1808065,269.5961952617965
1808075,259.72310442759533
1808085,253.57498555643804
1808095,282.2857654093173
1808105,239.34017804081373
1808115,282.42055099951733
1808125,281.72144949340463
1808135,275.8445772910773
1808145,273.1349514851793
1808155,266.5576100452806
1808165,268.5229291424089
1808175,238.9109554720724
1808185,325.6974588363824
1808195,323.7889229834625
1808205,234.12809301034395
1808215,230.63825542638006
1808225,259.3941450169775
1808235,296.01486304978647
1808245,239.34017804081373
1808255,284.4101971243904
1808265,281.2922269246633
1808275,233.3478812322781
1808285,230.63825542638006
1808295,260.3092280159998
1808305,239.00885757245226
1808315,232.66257344279157
1809015,274.56127427421075
1809025,293.839652437848
1809035,274.2336825950515
1809045,285.2531544296226
1809055,258.26911075123263
1809065,276.8453573776251
1809075,237.30006077604662
1809085,280.8096563034916
1809095,279.6813322286375
1809105,231.7369865362523
1809115,229.02736073035425
1809125,222.4500192904556
1809135,230.72035827840432
1809145,231.48090131550708
1809155,274.56127427421075
1809165,273.43295019935664
1809175,225.05938193823016
1809185,222.7789787010734
1809195,216.20163726117477
1809205,231.14958084714564
1809215,237.72928334478792
1809225,280.8096563034916
1809235,279.6813322286375
1809245,231.7369865362523
1809255,222.7789787010734
1809265,222.0207967217143
1809275,230.72035827840432
1809285,226.6945912294454
1809295,269.77496418814906
1809305,268.64664011329495
1810015,219.09139972488396
1810025,177.0663776373619
1810035,266.9501776771413
1810045,224.75237606505817
1810055,238.81279417388873
1810065,281.46394456385104
1810075,281.19406562647964
1810085,243.42596691195433
1810095,221.94829578311345
1810105,234.56822223489894
1810115,229.53868615111986
1810125,272.3667026782805
1810135,315.44707563698415
1810145,314.3187515621301
1810155,266.37440586974486
1810165,241.1455636747976
1810175,277.06491829369816
1810185,249.51616582086984
1810195,249.84748628923126
1810205,292.9278592479349
1810215,291.79953517308087
1810225,223.87770981094565
1810235,227.41646603432844
1810245,214.16151999640766
1810255,235.7870681804007
1810265,236.1183886487621
1810275,239.88336532584174
1810285,232.50665922170685
1810295,190.81069555860245
1810305,226.98724346558714
1811015,235.17681758721005
1811025,241.75652008485235
1811035,259.25059440240113
1811045,258.5514928962884
1811055,249.06409834804455
1811065,193.30997862005336
1811075,227.2574678085859
1811085,245.83371443497825
1811095,202.011901234487
1811105,284.836893043556
1811115,284.13779153744326
1811125,235.76422327631673
1811135,233.05459747041868
1811145,200.89095738936516
1811155,255.15429725696004
1811165,216.17022144369747
1811175,259.25059440240113
1811185,238.5740132265384
1811195,196.4488269946927
1811205,193.73920118879465
1811215,180.91347771961517
1811225,202.10980333486688
1811235,216.17022144369747
1811245,259.25059440240113
1811255,244.82239525581923
1811265,196.4488269946927
1811275,193.73920118879465
1811285,200.89095738936516
1811295,202.10980333486688
1811305,202.44112380322832
1812015,245.52149676193196
1812025,244.82239525581923
1812035,235.76422327631673
1812045,193.73920118879465
1812055,181.69368949768105
1812065,201.68058076612556
1812075,241.75652008485235
1812085,246.3017085399978
1812095,244.82239525581923
1812105,196.4488269946927
1812115,193.73920118879465
1812125,187.161859748896
1812135,202.10980333486688
1812145,202.44112380322832
1812155,245.52149676193196
1812165,244.82239525581923
1812175,196.4488269946927
1812185,193.73920118879465
1812195,187.161859748896
1812205,202.10980333486688
1812215,202.44112380322832
1812225,245.52149676193196
1812235,244.82239525581923
1812245,196.4488269946927
1812275,202.10980333486688
1812285,202.44112380322832
1812295,245.52149676193196
1812305,244.82239525581923
1812315,196.4488269946927
1901025,187.35705650371824
1901035,202.30500008968914
1901045,208.8847025873314
1901055,251.965075546035
1901065,252.04618581798812
1901075,203.6726175568616
1901085,199.7535574041564
1901095,188.1372682817841
1901105,202.30500008968914
1901115,208.8847025873314
1901125,251.965075546035
1901135,251.26597403992227
1901145,216.6215034192649
1901155,200.18277997289772
1901165,193.60543853299907
1901175,208.55338211896992
1901185,202.63632055805056
1901195,251.965075546035
1901205,264.99507168039145
1901215,204.6291807821574
1901225,213.91187761336687
1901235,195.2995652239025
1901245,196.5184111694042
1901255,210.62147759069302
1901265,251.965075546035
1901275,251.26597403992227
1901285,202.89240577879576
1901295,200.18277997289772
1901305,193.60543853299907
1901315,208.55338211896992
1902015,207.35703988618332
1902025,262.4723837944527
1902035,241.79580261858996
1902045,193.42223435746345
1902055,196.96099058084624
1902065,191.16386091901344
1902075,205.33159272691847
1902085,205.2336906265386
1902095,248.31406358524225
1902105,248.0441846478708
1902115,193.42223435746345
1902125,196.96099058084624
1902135,190.3836491409476
1902145,219.06069036738762
1902155,238.72992744762308
1902165,301.78778007607673
1902175,301.088678569964
1902185,232.73763063908746
1902195,196.96099058084624
1902205,190.3836491409476
1902215,205.33159272691847
1902225,199.41453116599908
1902235,242.4949041247027
1902245,261.77328228833994
1902255,199.67061638674426
1902265,250.0054845029394
1902275,243.42814306304075
1902285,205.33159272691847
1903015,202.44112380322832
1903025,245.52149676193196
1903035,244.82239525581923
1903045,196.4488269946927
1903055,193.73920118879465
1903065,187.161859748896
1903075,201.68058076612556
1903085,203.22133558129417
1903095,245.52149676193196
1903105,244.3931726870779
1903115,196.4488269946927
1903125,193.73920118879465
1903135,187.161859748896
1903145,202.10980333486688
1903155,202.44112380322832
1903165,245.52149676193196
1903175,244.82239525581923
1903185,196.4488269946927
1903195,207.4682988292638
1903215,255.15429725696004
1903225,202.44112380322832
1903235,298.56599068402517
1903245,238.5740132265384
1903255,196.4488269946927
1903265,193.73920118879465
1903275,187.161859748896
1903285,241.4251996164909
1903295,241.75652008485235
1903305,298.56599068402517
1903315,258.5514928962884
1904015,202.12345115503297
1904025,238.72922163075896
1904045,194.05532985473803
1904055,247.00192167645133
1904065,290.5115172038963
1904075,289.38319312904224
1904085,202.12345115503297
1904095,199.41382534913492
1904105,192.83648390923628
1904115,194.05532985473803
1904125,194.38665032309945
1904135,237.4670232818031
1904145,236.33869920694906
1904155,202.12345115503297
1904165,199.41382534913492
1904175,232.1518801908603
1904185,247.09982377683122
1904205,279.0476025198124
1904215,335.4942462117537
1904225,287.5499005193685
1904235,227.69452951541643
1904245,206.95886786630734
1904255,222.33603402101954
1904265,236.4391004423083
1904275,259.07012285006243
1904285,225.30400709160654
1904295,230.40415532131448
1904305,218.75174196100897
1905025,192.44443515871222
1905035,192.77575562707366
1905045,235.8561285857773
1905055,274.4724233612886
1905065,186.3542362497967
1905075,184.07383301264002
1905085,216.38266528562406
1905095,231.33060887159496
1905105,231.66192933995637
1905115,275.17152486740133
1905125,288.2015210017577
1905135,239.3987301718899
1905145,237.89853871279902
1905155,230.54098549483453
1905165,232.5400432184021
1905175,245.39102698042552
1905185,288.4713999391292
1905195,287.77229843301643
1905205,226.87906687822792
1905215,223.38922929426403
1905225,216.38266528562406
1905235,225.51144941105542
1905245,227.83241600428988
1905255,268.9231428381205
1905265,274.0432007925473
1905275,225.66963253142075
1905285,224.16944107232987
1905295,210.13428325634322
1905305,288.47635406964895
1905315,231.66192933995637
1906015,266.50680079408187
1906025,308.30439534676833
1906035,266.1792091149226
1906045,220.97288725022537
1906055,256.89224186912594
1906065,231.33313552117062
1906075,230.4550216427249
1906085,272.7551828233627
1906095,329.201826515304
1906105,280.82825825417746
1906115,234.74463320315272
1906125,228.16729176325407
1906135,285.18270883928284
1906145,285.9432518763856
1906155,288.5165749011631
1906165,309.0846071248342
1906175,259.9308270856418
1906185,270.0778642336489
1906195,250.15799940956418
1906205,228.9142668275563
1906215,229.67480986465904
1906225,305.9691827370809
1906235,347.7667772897674
1906245,296.9743403350265
1906255,287.53047206956666
1906265,281.38235319840936
1906275,260.5678431851428
1906285,302.96663714356214
1906295,328.48839912613016
1906305,339.82310048339843
1907015,255.9035903455774
1907025,216.945650510161
1907035,210.36830907026234
1907045,224.8870300874919
1907055,225.64757312459466
1907065,268.29872351455697
1907075,268.0288445771855
1907085,219.65527631605903
1907095,218.93529663503398
1907115,225.3162526562332
1907125,225.64757312459466
1907135,270.7175922081713
1907145,268.80905635525136
1907155,219.2260537473177
1907165,210.26804591213883
1907175,204.1199270409815
1907185,261.5645666857516
1907195,268.9244809614597
1907205,325.7765998730907
1907215,267.5996220084442
1907225,219.2260537473177
1907235,246.45972208011761
1907245,239.88238064021897
1907255,254.40110165744852
1907265,275.1391243643012
1907275,326.9433859074397
1907285,325.0348500545197
1907295,254.98850734655514
1907305,259.01312400021885
1811016,42.57487108282773
1811026,49.154573580469986
1811036,66.64864789801877
1811046,65.94954639190601
1811056,56.4621518436622
1811066,0.7080321156710028
1811076,34.65552130420353
1811086,53.23176793059591
1811096,9.409954730104658
1811106,92.23494653917363
1811116,91.5358450330609
1811126,43.16227677193436
1811136,40.45265096603633
1811146,8.289010884982815
1811156,62.5523507525777
1811166,23.568274939315117
1811176,66.64864789801877
1811186,45.97206672215606
1811196,3.8468804903103404
1811206,1.1372546844123121
1811216,-11.688468784767153
1811226,9.507856830484542
1811236,23.568274939315117
1811246,66.64864789801877
1811256,52.22044875143688
1811266,3.8468804903103404
1811276,1.1372546844123121
1811286,8.289010884982815
1811296,9.507856830484542
1811306,9.839177298845968
1812016,52.919550257549616
1812026,52.22044875143688
1812036,43.16227677193436
1812046,1.1372546844123121
1812056,-10.908257006701305
1812066,9.078634261743233
1812076,49.154573580469986
1812086,53.699762035615464
1812096,52.22044875143688
1812106,3.8468804903103404
1812116,1.1372546844123121
1812126,-5.440086755486348
1812136,9.507856830484542
1812146,9.839177298845968
1812156,52.919550257549616
1812166,52.22044875143688
1812176,3.8468804903103404
1812186,1.1372546844123121
1812196,-5.440086755486348
1812206,9.507856830484542
1812216,9.839177298845968
1812226,52.919550257549616
1812236,52.22044875143688
1812246,3.8468804903103404
1812276,9.507856830484542
1812286,9.839177298845968
