id,Umsatz
1812175,139.76646
1812185,165.5562
1812195,151.66782
1812205,164.06401
1812215,215.15016
1812225,252.73943
1812235,221.82607
1812245,244.87311
1812275,257.3454
1812285,263.13364
1812295,294.9426
1812305,256.98047
1812315,244.87311
1901025,252.36696
1901035,268.4144
1901045,273.51785
1901055,261.4791
1901065,243.92812
1901075,194.30801
1901085,189.93268
1901095,195.37828
1901105,195.677
1901115,209.82697
1901125,259.47415
1901135,247.14275
1901145,201.9728
1901155,190.36961
1901165,201.34073
1901175,204.03873
1901185,211.70172
1901195,258.2434
1901205,267.5162
1901215,196.0351
1901225,227.67747
1901235,193.54681
1901245,185.39401
1901255,211.88005
1901265,256.88474
1901275,247.3898
1901285,188.97704
1901295,190.74414
1901305,207.04123
1901315,201.97174
1902015,194.59425
1902025,255.9253
1902035,245.37218
1902045,178.9299
1902055,187.2493
1902065,197.25038
1902075,199.58832
1902085,207.37581
1902095,254.82735
1902105,242.77649
1902115,185.04381
1902125,209.02687
1902135,197.19601
1902145,224.74196
1902155,222.43881
1902165,279.2746
1902175,245.84561
1902185,213.32674
1902195,187.2493
1902205,197.19601
1902215,199.58832
1902225,214.18575
1902235,244.24825
1902245,263.90363
1902255,187.41635
1902265,224.4265
1902275,221.70367
1902285,207.96828
1903015,190.38791
1903025,246.50047
1903035,237.62622
1903045,178.98654
1903055,202.83546
1903065,191.66978
1903075,193.45807
1903085,207.79778
1903095,246.89426
1903105,230.36124
1903115,183.18709
1903125,181.92831
1903135,191.66978
1903145,193.79918
1903155,190.44193
1903165,249.08992
1903175,247.63725
1903185,183.58086
1903195,217.65245
1903215,223.70697
1903225,196.85332
1903235,280.82315
1903245,251.92128
1903255,183.58086
1903265,181.05788
1903275,191.66978
1903285,227.96124
1903295,233.7855
1903305,272.92386
1903315,257.75262
1904015,179.24812
1904025,205.96347
1904045,242.51086
1904055,244.61633
1904065,274.79477
1904075,243.81606
1904085,238.1062
1904095,258.00378
1904105,243.35208
1904115,242.51086
1904125,255.2572
1904135,278.72195
1904145,239.12326
1904155,239.48601
1904165,258.00378
1904175,238.90543
1904185,560.8469
1904205,555.14276
1904215,341.40622
1904225,258.16238
1904235,189.7901
1904245,179.22855
1904255,181.96278
1904265,208.85463
1904275,226.96333
1904285,189.15805
1904295,193.05338
1904305,180.7359
1905025,177.15762
1905035,180.92897
1905045,237.36617
1905055,213.10915
1905065,169.26201
1905075,189.07321
1905085,207.4806
1905095,216.03583
1905105,221.96568
1905115,252.81201
1905125,214.52115
1905135,208.51314
1905145,198.21991
1905155,198.39655
1905165,221.5525
1905175,217.71144
1905185,262.37946
1905195,225.13068
1905205,221.74059
1905215,186.54675
1905225,209.40656
1905235,204.13902
1905245,210.73665
1905255,252.6445
1905265,209.29878
1905275,216.32953
1905285,195.28516
1905295,197.29031
1905305,273.58646
1905315,221.96568
1906015,248.41187
1906025,218.21614
1906035,221.80699
1906045,182.41568
1906055,225.86661
1906065,221.01215
1906075,217.37706
1906085,258.42126
1906095,335.93002
1906105,265.61218
1906115,204.08688
1906125,223.72498
1906135,231.85371
1906145,249.7186
1906155,282.23227
1906165,218.09953
1906175,211.80098
1906185,218.05482
1906195,210.69786
1906205,211.90471
1906215,212.6869
1906225,297.32565
1906235,276.25208
1906245,246.24591
1906255,239.77588
1906265,231.955
1906275,251.79674
1906285,249.49222
1906295,278.76865
1906305,257.94742
1907015,229.05865
1907025,213.04944
1907035,232.9588
1907045,229.60176
1907055,237.67642
1907065,264.773
1907075,226.80359
1907085,229.52696
1907095,216.09686
1907115,233.41493
1907125,237.60207
1907135,274.2032
1907145,240.52515
1907155,224.96155
1907165,214.81956
1907175,223.14786
1907185,229.19511
1907195,240.52357
1907205,310.1414
1907215,230.67078
1907225,225.56514
1907235,204.82384
1907245,208.4886
1907255,219.50317
1907265,235.487
1907275,300.36505
1907285,282.0658
1907295,217.73889
1907305,216.58096
1811016,39.101757
1811026,20.59207
1811036,45.994713
1811046,8.207291
1811056,20.643803
1811066,38.30428
1811076,8.035185
1811086,23.149305
1811096,37.5304
1811106,19.05867
1811116,1.9744487
1811126,20.4933
1811136,19.142958
1811146,39.558945
1811156,32.286377
1811166,48.72639
1811176,42.90694
1811186,4.6884093
1811196,34.96318
1811206,41.19975
1811216,36.61408
1811226,42.35815
1811236,46.925903
1811246,49.59516
1811256,3.2650886
1811266,42.18544
1811276,54.213444
1811286,59.565224
1811296,51.98647
1811306,61.034027
1812016,58.00525
1812026,9.111659
1812036,23.405825
1812046,54.727776
1812056,50.505516
1812066,49.879414
1812076,34.615963
1812086,50.851562
1812096,8.700605
1812106,50.699303
1812116,52.927288
1812126,43.781433
1812136,51.98647
1812146,51.81964
1812156,58.00525
1812166,7.998845
1812176,43.471596
1812186,54.213444
1812196,43.781433
1812206,53.272633
1812216,34.608818
1812226,33.151127
1812236,8.096705
1812246,9.603633
1812276,17.122654
1812286,16.81874
