id,Umsatz
1907094,2.8897605
1907114,2.8897605
1907124,2.8897605
1907134,2.8897605
1907144,2.8897605
1907154,2.8897605
1907164,2.8897605
1907174,2.8897605
1907184,2.8897605
1907194,2.8897605
1907204,2.8897605
1907214,2.8897605
1907224,2.8897605
1907234,2.8897605
1907244,2.8897605
1907254,2.8897605
1907264,2.8897605
1907274,2.8897605
1907284,2.8897605
1907294,2.8897605
1907304,2.8897605
1808015,2.8897605
1808025,2.8897605
1808035,2.8897605
1808045,2.8897605
1808055,2.8897605
1808065,2.8897605
1808075,2.8897605
1808085,2.8897605
1808095,2.8897605
1808105,2.8897605
1808115,2.8897605
1808125,2.8897605
1808135,2.8897605
1808145,2.8897605
1808155,2.8897605
1808165,2.8897605
1808175,2.8897605
1808185,2.8897605
1808195,2.8897605
1808205,2.8897605
1808215,2.8897605
1808225,2.8897605
1808235,2.8897605
1808245,2.8897605
1808255,2.8897605
1808265,2.8897605
1808275,2.8897605
1808285,2.8897605
1808295,2.8897605
1808305,2.8897605
1808315,2.8897605
1809015,2.8897605
1809025,2.8897605
1809035,2.8897605
1809045,2.8897605
1809055,2.8897605
1809065,2.8897605
1809075,2.8897605
1809085,2.8897605
1809095,2.8897605
1809105,2.8897605
1809115,2.8897605
1809125,2.8897605
1809135,2.8897605
1809145,2.8897605
1809155,2.8897605
1809165,2.8897605
1809175,2.8897605
1809185,2.8897605
1809195,2.8897605
1809205,2.8897605
1809215,2.8897605
1809225,2.8897605
1809235,2.8897605
1809245,2.8897605
1809255,2.8897605
1809265,2.8897605
1809275,2.8897605
1809285,2.8897605
1809295,2.8897605
1809305,2.8897605
1810015,2.8897605
1810025,2.8897605
1810035,2.8897605
1810045,2.8897605
1810055,2.8897605
1810065,2.8897605
1810075,2.8897605
1810085,2.8897605
1810095,2.8897605
1810105,2.8897605
1810115,2.8897605
1810125,2.8897605
1810135,2.8897605
1810145,2.8897605
1810155,2.8897605
1810165,2.8897605
1810175,2.8897605
1810185,2.8897605
1810195,2.8897605
1810205,2.8897605
1810215,2.8897605
1810225,2.8897605
1810235,2.8897605
1810245,2.8897605
1810255,2.8897605
1810265,2.8897605
1810275,2.8897605
1810285,2.8897605
1810295,2.8897605
1810305,2.8897605
1811015,2.8897605
1811025,2.8897605
1811035,2.8897605
1811045,2.8897605
1811055,2.8897605
1811065,2.8897605
1811075,2.8897605
1811085,2.8897605
1811095,2.8897605
1811105,2.8897605
1811115,2.8897605
1811125,2.8897605
1811135,2.8897605
1811145,2.8897605
1811155,2.8897605
1811165,2.8897605
1811175,2.8897605
1811185,2.8897605
1811195,2.8897605
1811205,2.8897605
1811215,2.8897605
1811225,2.8897605
1811235,2.8897605
1811245,2.8897605
1811255,2.8897605
1811265,2.8897605
1811275,2.8897605
1811285,2.8897605
1811295,2.8897605
1811305,2.8897605
1812015,2.8897605
1812025,2.8897605
1812035,2.8897605
1812045,2.8897605
1812055,2.8897605
1812065,2.8897605
1812075,2.8897605
1812085,2.8897605
1812095,2.8897605
1812105,2.8897605
1812115,2.8897605
1812125,2.8897605
1812135,2.8897605
1812145,2.8897605
1812155,2.8897605
1812165,2.8897605
1812175,2.8897605
1812185,2.8897605
1812195,2.8897605
1812205,2.8897605
1812215,2.8897605
1812225,2.8897605
1812235,2.8897605
1812245,2.8897605
1812275,2.8897605
1812285,2.8897605
1812295,2.8897605
1812305,2.8897605
1812315,2.8897605
1901025,2.8897605
1901035,2.8897605
1901045,2.8897605
1901055,2.8897605
1901065,2.8897605
1901075,2.8897605
1901085,2.8897605
1901095,2.8897605
1901105,2.8897605
1901115,2.8897605
1901125,2.8897605
1901135,2.8897605
1901145,2.8897605
1901155,2.8897605
1901165,2.8897605
1901175,2.8897605
1901185,2.8897605
1901195,2.8897605
1901205,2.8897605
1901215,2.8897605
1901225,2.8897605
1901235,2.8897605
1901245,2.8897605
1901255,2.8897605
1901265,2.8897605
1901275,2.8897605
1901285,2.8897605
1901295,2.8897605
1901305,2.8897605
1901315,2.8897605
1902015,2.8897605
1902025,2.8897605
1902035,2.8897605
1902045,2.8897605
1902055,2.8897605
1902065,2.8897605
1902075,2.8897605
1902085,2.8897605
1902095,2.8897605
1902105,2.8897605
1902115,2.8897605
1902125,2.8897605
1902135,2.8897605
1902145,2.8897605
1902155,2.8897605
1902165,2.8897605
1902175,2.8897605
1902185,2.8897605
1902195,2.8897605
1902205,2.8897605
1902215,2.8897605
1902225,2.8897605
1902235,2.8897605
1902245,2.8897605
1902255,2.8897605
1902265,2.8897605
1902275,2.8897605
1902285,2.8897605
1903015,2.8897605
1903025,2.8897605
1903035,2.8897605
1903045,2.8897605
1903055,2.8897605
1903065,2.8897605
1903075,2.8897605
1903085,2.8897605
1903095,2.8897605
1903105,2.8897605
1903115,2.8897605
1903125,2.8897605
1903135,2.8897605
1903145,2.8897605
1903155,2.8897605
1903165,2.8897605
1903175,2.8897605
1903185,2.8897605
1903195,2.8897605
1903215,2.8897605
1903225,2.8897605
1903235,2.8897605
1903245,2.8897605
1903255,2.8897605
1903265,2.8897605
1903275,2.8897605
1903285,2.8897605
1903295,2.8897605
1903305,2.8897605
1903315,2.8897605
1904015,2.8897605
1904025,2.8897605
1904045,2.8897605
1904055,2.8897605
1904065,2.8897605
1904075,2.8897605
1904085,2.8897605
1904095,2.8897605
1904105,2.8897605
1904115,2.8897605
1904125,2.8897605
1904135,2.8897605
1904145,2.8897605
1904155,2.8897605
1904165,2.8897605
1904175,2.8897605
1904185,2.8897605
1904205,2.8897605
1904215,2.8897605
1904225,2.8897605
1904235,2.8897605
1904245,2.8897605
1904255,2.8897605
1904265,2.8897605
1904275,2.8897605
1904285,2.8897605
1904295,2.8897605
1904305,2.8897605
1905025,2.8897605
1905035,2.8897605
1905045,2.8897605
1905055,2.8897605
1905065,2.8897605
1905075,2.8897605
1905085,2.8897605
1905095,2.8897605
1905105,2.8897605
1905115,2.8897605
1905125,2.8897605
1905135,2.8897605
1905145,2.8897605
1905155,2.8897605
1905165,2.8897605
1905175,2.8897605
1905185,2.8897605
1905195,2.8897605
1905205,2.8897605
1905215,2.8897605
1905225,2.8897605
1905235,2.8897605
1905245,2.8897605
1905255,2.8897605
1905265,2.8897605
1905275,2.8897605
1905285,2.8897605
1905295,2.8897605
1905305,2.8897605
1905315,2.8897605
1906015,2.8897605
1906025,2.8897605
1906035,2.8897605
1906045,2.8897605
1906055,2.8897605
1906065,2.8897605
1906075,2.8897605
1906085,2.8897605
1906095,2.8897605
1906105,2.8897605
1906115,2.8897605
1906125,2.8897605
1906135,2.8897605
1906145,2.8897605
1906155,2.8897605
1906165,2.8897605
1906175,2.8897605
1906185,2.8897605
1906195,2.8897605
1906205,2.8897605
1906215,2.8897605
1906225,2.8897605
1906235,2.8897605
1906245,2.8897605
1906255,2.8897605
1906265,2.8897605
1906275,2.8897605
1906285,2.8897605
1906295,2.8897605
1906305,2.8897605
1907015,2.8897605
1907025,2.8897605
1907035,2.8897605
1907045,2.8897605
1907055,2.8897605
1907065,2.8897605
1907075,2.8897605
1907085,2.8897605
1907095,2.8897605
1907115,2.8897605
1907125,2.8897605
1907135,2.8897605
1907145,2.8897605
1907155,2.8897605
1907165,2.8897605
1907175,2.8897605
1907185,2.8897605
1907195,2.8897605
1907205,2.8897605
1907215,2.8897605
1907225,2.8897605
1907235,2.8897605
1907245,2.8897605
1907255,2.8897605
1907265,2.8897605
1907275,2.8897605
1907285,2.8897605
1907295,2.8897605
1907305,2.8897605
1811016,2.8897605
1811026,2.8897605
1811036,2.8897605
1811046,2.8897605
1811056,2.8897605
1811066,2.8897605
1811076,2.8897605
1811086,2.8897605
1811096,2.8897605
1811106,2.8897605
1811116,2.8897605
1811126,2.8897605
1811136,2.8897605
1811146,2.8897605
1811156,2.8897605
1811166,2.8897605
1811176,2.8897605
1811186,2.8897605
1811196,2.8897605
1811206,2.8897605
1811216,2.8897605
1811226,2.8897605
1811236,2.8897605
1811246,2.8897605
1811256,2.8897605
1811266,2.8897605
1811276,2.8897605
1811286,2.8897605
1811296,2.8897605
1811306,2.8897605
1812016,2.8897605
1812026,2.8897605
1812036,2.8897605
1812046,2.8897605
1812056,2.8897605
1812066,2.8897605
1812076,2.8897605
1812086,2.8897605
1812096,2.8897605
1812106,2.8897605
1812116,2.8897605
1812126,2.8897605
1812136,2.8897605
1812146,2.8897605
1812156,2.8897605
1812166,2.8897605
1812176,2.8897605
1812186,2.8897605
1812196,2.8897605
1812206,2.8897605
1812216,2.8897605
1812226,2.8897605
1812236,2.8897605
1812246,2.8897605
1812276,2.8897605
1812286,2.8897605
