id,Umsatz
1812175,139.58783
1812185,154.06653
1812195,142.10544
1812205,145.05136
1812215,177.47906
1812225,154.91998
1812235,199.81398
1812245,197.54509
1812275,209.38612
1812285,207.45917
1812295,231.56836
1812305,229.17044
1812315,1303.9308
1901025,209.55414
1901035,203.29068
1901045,211.48326
1901055,201.3028
1901065,225.62343
1901075,197.54762
1901085,210.42401
1901095,190.78119
1901105,181.91301
1901115,188.7506
1901125,208.31097
1901135,231.90675
1901145,184.83005
1901155,181.91753
1901165,168.85776
1901175,182.91623
1901185,184.34651
1901195,214.41066
1901205,253.20798
1901215,184.9008
1901225,205.56715
1901235,177.23228
1901245,209.51253
1901255,218.13007
1901265,192.79312
1901275,212.77504
1901285,166.39311
1901295,188.22437
1901305,178.07214
1901315,173.47954
1902015,197.93863
1902025,208.21164
1902035,294.10522
1902045,168.7972
1902055,184.42006
1902065,201.31131
1902075,181.36519
1902085,196.24791
1902095,224.11691
1902105,210.17236
1902115,166.88062
1902125,204.08928
1902135,167.07678
1902145,203.9397
1902155,199.3364
1902165,207.10477
1902175,206.17206
1902185,175.52644
1902195,184.42006
1902205,167.07678
1902215,181.36519
1902225,198.69775
1902235,189.1438
1902245,281.3207
1902255,207.40442
1902265,199.63452
1902275,200.03357
1902285,202.4978
1903015,194.79097
1903025,212.7109
1903035,225.59781
1903045,193.94539
1903055,191.85783
1903065,172.0108
1903075,206.23267
1903085,213.59576
1903095,216.28497
1903105,227.12329
1903115,182.20575
1903125,185.6829
1903135,187.04385
1903145,174.91058
1903155,187.19899
1903165,209.9397
1903175,226.04391
1903185,183.47003
1903195,191.897
1903215,185.44043
1903225,195.85983
1903235,225.8808
1903245,240.01376
1903255,183.47003
1903265,191.6087
1903275,172.0108
1903285,210.66869
1903295,230.61345
1903305,216.44345
1903315,239.95111
1904015,179.28671
1904025,199.46799
1904045,184.98343
1904055,194.94836
1904065,222.85257
1904075,211.9165
1904085,187.28563
1904095,178.89767
1904105,171.68756
1904115,184.98343
1904125,189.55692
1904135,223.46075
1904145,213.78108
1904155,179.68985
1904165,178.89767
1904175,172.71794
1904185,270.01566
1904205,323.65298
1904215,297.38437
1904225,236.08368
1904235,177.30746
1904245,190.22746
1904255,167.76755
1904265,165.69263
1904275,208.36787
1904285,197.60909
1904295,165.3301
1904305,202.59196
1905025,183.76334
1905035,192.4061
1905045,190.09517
1905055,209.56395
1905065,185.5358
1905075,180.38095
1905085,205.90686
1905095,218.72552
1905105,224.22382
1905115,231.922
1905125,221.97658
1905135,204.81198
1905145,212.45526
1905155,182.28302
1905165,215.73035
1905175,214.75043
1905185,250.9874
1905195,246.40831
1905205,202.94199
1905215,213.65588
1905225,199.5044
1905235,188.55098
1905245,240.74408
1905255,232.16563
1905265,253.53525
1905275,208.11551
1905285,218.27658
1905295,209.97928
1905305,246.69244
1905315,224.22382
1906015,238.63916
1906025,235.53665
1906035,238.95511
1906045,222.77116
1906055,220.73474
1906065,251.04419
1906075,274.74686
1906085,249.37794
1906095,258.1984
1906105,283.59915
1906115,205.72581
1906125,208.7504
1906135,229.25839
1906145,215.54616
1906155,298.09827
1906165,282.83627
1906175,186.59448
1906185,206.9744
1906195,203.48715
1906205,240.83711
1906215,231.5346
1906225,294.98495
1906235,287.59592
1906245,210.49695
1906255,186.37202
1906265,207.62381
1906275,201.9608
1906285,237.78575
1906295,293.53766
1906305,262.7777
1907015,245.6251
1907025,264.37277
1907035,253.62584
1907045,269.53787
1907055,252.61182
1907065,305.77982
1907075,275.8818
1907085,245.3094
1907095,276.54605
1907115,245.71938
1907125,256.24356
1907135,312.08762
1907145,282.63382
1907155,272.31146
1907165,256.8326
1907175,239.57326
1907185,254.45996
1907195,262.4011
1907205,290.85544
1907215,292.70093
1907225,257.84824
1907235,214.18079
1907245,219.06795
1907255,228.32358
1907265,205.33531
1907275,318.54953
1907285,252.10193
1907295,260.21008
1907305,264.94434
1811016,41.439003
1811026,55.712437
1811036,55.642506
1811046,49.19329
1811056,63.95987
1811066,63.123363
1811076,69.20397
1811086,78.91145
1811096,67.0291
1811106,48.607178
1811116,49.43856
1811126,59.92006
1811136,47.138283
1811146,49.007153
1811156,44.6688
1811166,53.750443
1811176,46.55989
1811186,51.908978
1811196,54.16726
1811206,49.359375
1811216,47.420784
1811226,43.92347
1811236,51.298218
1811246,55.898716
1811256,49.43003
1811266,75.97299
1811276,76.91888
1811286,68.0338
1811296,84.201675
1811306,75.817764
1812016,81.25551
1812026,73.826454
1812036,73.47207
1812046,83.4335
1812056,95.19655
1812066,88.61208
1812076,86.39758
1812086,96.17394
1812096,80.42945
1812106,69.71416
1812116,76.35954
1812126,71.48978
1812136,78.818855
1812146,75.23122
1812156,81.25551
1812166,76.28082
1812176,75.00286
1812186,78.72131
1812196,71.48978
1812206,78.70778
1812216,83.95037
1812226,72.43383
1812236,72.526886
1812246,58.970318
1812276,48.18663
1812286,56.68121
