Datum,VPI
2016-12-23,0.351
2016-12-24,0.351
2016-12-25,0.351
2016-12-26,0.351
2016-12-27,0.351
2016-12-28,0.351
2016-12-29,0.351
2016-12-30,0.351
2016-12-31,0.351
2017-01-01,0.273
2017-01-02,0.273
2017-01-03,0.273
2017-01-04,0.273
2017-01-05,0.273
2017-01-06,0.273
2017-01-07,0.273
2017-01-08,0.273
2017-01-09,0.273
2017-01-10,0.273
2017-01-11,0.273
2017-01-12,0.273
2017-01-13,0.273
2017-01-14,0.273
2017-01-15,0.273
2017-01-16,0.273
2017-01-17,0.273
2017-01-18,0.273
2017-01-19,0.273
2017-01-20,0.273
2017-01-21,0.273
2017-01-22,0.273
2017-01-23,0.273
2017-01-24,0.273
2017-01-25,0.273
2017-01-26,0.273
2017-01-27,0.273
2017-01-28,0.273
2017-01-29,0.273
2017-01-30,0.273
2017-01-31,0.273
2017-02-01,0.351
2017-02-02,0.351
2017-02-03,0.351
2017-02-04,0.351
2017-02-05,0.351
2017-02-06,0.351
2017-02-07,0.351
2017-02-08,0.351
2017-02-09,0.351
2017-02-10,0.351
2017-02-11,0.351
2017-02-12,0.351
2017-02-13,0.351
2017-02-14,0.351
2017-02-15,0.351
2017-02-16,0.351
2017-02-17,0.351
2017-02-18,0.351
2017-02-19,0.351
2017-02-20,0.351
2017-02-21,0.351
2017-02-22,0.351
2017-02-23,0.351
2017-02-24,0.351
2017-02-25,0.351
2017-02-26,0.351
2017-02-27,0.351
2017-02-28,0.351
2017-03-01,0.377
2017-03-02,0.377
2017-03-03,0.377
2017-03-04,0.377
2017-03-05,0.377
2017-03-06,0.377
2017-03-07,0.377
2017-03-08,0.377
2017-03-09,0.377
2017-03-10,0.377
2017-03-11,0.377
2017-03-12,0.377
2017-03-13,0.377
2017-03-14,0.377
2017-03-15,0.377
2017-03-16,0.377
2017-03-17,0.377
2017-03-18,0.377
2017-03-19,0.377
2017-03-20,0.377
2017-03-21,0.377
2017-03-22,0.377
2017-03-23,0.377
2017-03-24,0.377
2017-03-25,0.377
2017-03-26,0.377
2017-03-27,0.377
2017-03-28,0.377
2017-03-29,0.377
2017-03-30,0.377
2017-03-31,0.377
2017-04-01,0.429
2017-04-02,0.429
2017-04-03,0.429
2017-04-04,0.429
2017-04-05,0.429
2017-04-06,0.429
2017-04-07,0.429
2017-04-08,0.429
2017-04-09,0.429
2017-04-10,0.429
2017-04-11,0.429
2017-04-12,0.429
2017-04-13,0.429
2017-04-14,0.429
2017-04-15,0.429
2017-04-16,0.429
2017-04-17,0.429
2017-04-18,0.429
2017-04-19,0.429
2017-04-20,0.429
2017-04-21,0.429
2017-04-22,0.429
2017-04-23,0.429
2017-04-24,0.429
2017-04-25,0.429
2017-04-26,0.429
2017-04-27,0.429
2017-04-28,0.429
2017-04-29,0.429
2017-04-30,0.429
2017-05-01,0.429
2017-05-02,0.429
2017-05-03,0.429
2017-05-04,0.429
2017-05-05,0.429
2017-05-06,0.429
2017-05-07,0.429
2017-05-08,0.429
2017-05-09,0.429
2017-05-10,0.429
2017-05-11,0.429
2017-05-12,0.429
2017-05-13,0.429
2017-05-14,0.429
2017-05-15,0.429
2017-05-16,0.429
2017-05-17,0.429
2017-05-18,0.429
2017-05-19,0.429
2017-05-20,0.429
2017-05-21,0.429
2017-05-22,0.429
2017-05-23,0.429
2017-05-24,0.429
2017-05-25,0.429
2017-05-26,0.429
2017-05-27,0.429
2017-05-28,0.429
2017-05-29,0.429
2017-05-30,0.429
2017-05-31,0.429
2017-06-01,0.468
2017-06-02,0.468
2017-06-03,0.468
2017-06-04,0.468
2017-06-05,0.468
2017-06-06,0.468
2017-06-07,0.468
2017-06-08,0.468
2017-06-09,0.468
2017-06-10,0.468
2017-06-11,0.468
2017-06-12,0.468
2017-06-13,0.468
2017-06-14,0.468
2017-06-15,0.468
2017-06-16,0.468
2017-06-17,0.468
2017-06-18,0.468
2017-06-19,0.468
2017-06-20,0.468
2017-06-21,0.468
2017-06-22,0.468
2017-06-23,0.468
2017-06-24,0.468
2017-06-25,0.468
2017-06-26,0.468
2017-06-27,0.468
2017-06-28,0.468
2017-06-29,0.468
2017-06-30,0.468
2017-07-01,0.519
2017-07-02,0.519
2017-07-03,0.519
2017-07-04,0.519
2017-07-05,0.519
2017-07-06,0.519
2017-07-07,0.519
2017-07-08,0.519
2017-07-09,0.519
2017-07-10,0.519
2017-07-11,0.519
2017-07-12,0.519
2017-07-13,0.519
2017-07-14,0.519
2017-07-15,0.519
2017-07-16,0.519
2017-07-17,0.519
2017-07-18,0.519
2017-07-19,0.519
2017-07-20,0.519
2017-07-21,0.519
2017-07-22,0.519
2017-07-23,0.519
2017-07-24,0.519
2017-07-25,0.519
2017-07-26,0.519
2017-07-27,0.519
2017-07-28,0.519
2017-07-29,0.519
2017-07-30,0.519
2017-07-31,0.519
2017-08-01,0.532
2017-08-02,0.532
2017-08-03,0.532
2017-08-04,0.532
2017-08-05,0.532
2017-08-06,0.532
2017-08-07,0.532
2017-08-08,0.532
2017-08-09,0.532
2017-08-10,0.532
2017-08-11,0.532
2017-08-12,0.532
2017-08-13,0.532
2017-08-14,0.532
2017-08-15,0.532
2017-08-16,0.532
2017-08-17,0.532
2017-08-18,0.532
2017-08-19,0.532
2017-08-20,0.532
2017-08-21,0.532
2017-08-22,0.532
2017-08-23,0.532
2017-08-24,0.532
2017-08-25,0.532
2017-08-26,0.532
2017-08-27,0.532
2017-08-28,0.532
2017-08-29,0.532
2017-08-30,0.532
2017-08-31,0.532
2017-09-01,0.545
2017-09-02,0.545
2017-09-03,0.545
2017-09-04,0.545
2017-09-05,0.545
2017-09-06,0.545
2017-09-07,0.545
2017-09-08,0.545
2017-09-09,0.545
2017-09-10,0.545
2017-09-11,0.545
2017-09-12,0.545
2017-09-13,0.545
2017-09-14,0.545
2017-09-15,0.545
2017-09-16,0.545
2017-09-17,0.545
2017-09-18,0.545
2017-09-19,0.545
2017-09-20,0.545
2017-09-21,0.545
2017-09-22,0.545
2017-09-23,0.545
2017-09-24,0.545
2017-09-25,0.545
2017-09-26,0.545
2017-09-27,0.545
2017-09-28,0.545
2017-09-29,0.545
2017-09-30,0.545
2017-10-01,0.519
2017-10-02,0.519
2017-10-03,0.519
2017-10-04,0.519
2017-10-05,0.519
2017-10-06,0.519
2017-10-07,0.519
2017-10-08,0.519
2017-10-09,0.519
2017-10-10,0.519
2017-10-11,0.519
2017-10-12,0.519
2017-10-13,0.519
2017-10-14,0.519
2017-10-15,0.519
2017-10-16,0.519
2017-10-17,0.519
2017-10-18,0.519
2017-10-19,0.519
2017-10-20,0.519
2017-10-21,0.519
2017-10-22,0.519
2017-10-23,0.519
2017-10-24,0.519
2017-10-25,0.519
2017-10-26,0.519
2017-10-27,0.519
2017-10-28,0.519
2017-10-29,0.519
2017-10-30,0.519
2017-10-31,0.519
2017-11-01,0.468
2017-11-02,0.468
2017-11-03,0.468
2017-11-04,0.468
2017-11-05,0.468
2017-11-06,0.468
2017-11-07,0.468
2017-11-08,0.468
2017-11-09,0.468
2017-11-10,0.468
2017-11-11,0.468
2017-11-12,0.468
2017-11-13,0.468
2017-11-14,0.468
2017-11-15,0.468
2017-11-16,0.468
2017-11-17,0.468
2017-11-18,0.468
2017-11-19,0.468
2017-11-20,0.468
2017-11-21,0.468
2017-11-22,0.468
2017-11-23,0.468
2017-11-24,0.468
2017-11-25,0.468
2017-11-26,0.468
2017-11-27,0.468
2017-11-28,0.468
2017-11-29,0.468
2017-11-30,0.468
2017-12-01,0.532
2017-12-02,0.532
2017-12-03,0.532
2017-12-04,0.532
2017-12-05,0.532
2017-12-06,0.532
2017-12-07,0.532
2017-12-08,0.532
2017-12-09,0.532
2017-12-10,0.532
2017-12-11,0.532
2017-12-12,0.532
2017-12-13,0.532
2017-12-14,0.532
2017-12-15,0.532
2017-12-16,0.532
2017-12-17,0.532
2017-12-18,0.532
2017-12-19,0.532
2017-12-20,0.532
2017-12-21,0.532
2017-12-22,0.532
2017-12-23,0.532
2017-12-24,0.532
2017-12-25,0.532
2017-12-26,0.532
2017-12-27,0.532
2017-12-28,0.532
2017-12-29,0.532
2017-12-30,0.532
2017-12-31,0.532
2018-01-01,0.455
2018-01-02,0.455
2018-01-03,0.455
2018-01-04,0.455
2018-01-05,0.455
2018-01-06,0.455
2018-01-07,0.455
2018-01-08,0.455
2018-01-09,0.455
2018-01-10,0.455
2018-01-11,0.455
2018-01-12,0.455
2018-01-13,0.455
2018-01-14,0.455
2018-01-15,0.455
2018-01-16,0.455
2018-01-17,0.455
2018-01-18,0.455
2018-01-19,0.455
2018-01-20,0.455
2018-01-21,0.455
2018-01-22,0.455
2018-01-23,0.455
2018-01-24,0.455
2018-01-25,0.455
2018-01-26,0.455
2018-01-27,0.455
2018-01-28,0.455
2018-01-29,0.455
2018-01-30,0.455
2018-01-31,0.455
2018-02-01,0.494
2018-02-02,0.494
2018-02-03,0.494
2018-02-04,0.494
2018-02-05,0.494
2018-02-06,0.494
2018-02-07,0.494
2018-02-08,0.494
2018-02-09,0.494
2018-02-10,0.494
2018-02-11,0.494
2018-02-12,0.494
2018-02-13,0.494
2018-02-14,0.494
2018-02-15,0.494
2018-02-16,0.494
2018-02-17,0.494
2018-02-18,0.494
2018-02-19,0.494
2018-02-20,0.494
2018-02-21,0.494
2018-02-22,0.494
2018-02-23,0.494
2018-02-24,0.494
2018-02-25,0.494
2018-02-26,0.494
2018-02-27,0.494
2018-02-28,0.494
2018-03-01,0.571
2018-03-02,0.571
2018-03-03,0.571
2018-03-04,0.571
2018-03-05,0.571
2018-03-06,0.571
2018-03-07,0.571
2018-03-08,0.571
2018-03-09,0.571
2018-03-10,0.571
2018-03-11,0.571
2018-03-12,0.571
2018-03-13,0.571
2018-03-14,0.571
2018-03-15,0.571
2018-03-16,0.571
2018-03-17,0.571
2018-03-18,0.571
2018-03-19,0.571
2018-03-20,0.571
2018-03-21,0.571
2018-03-22,0.571
2018-03-23,0.571
2018-03-24,0.571
2018-03-25,0.571
2018-03-26,0.571
2018-03-27,0.571
2018-03-28,0.571
2018-03-29,0.571
2018-03-30,0.571
2018-03-31,0.571
2018-04-01,0.597
2018-04-02,0.597
2018-04-03,0.597
2018-04-04,0.597
2018-04-05,0.597
2018-04-06,0.597
2018-04-07,0.597
2018-04-08,0.597
2018-04-09,0.597
2018-04-10,0.597
2018-04-11,0.597
2018-04-12,0.597
2018-04-13,0.597
2018-04-14,0.597
2018-04-15,0.597
2018-04-16,0.597
2018-04-17,0.597
2018-04-18,0.597
2018-04-19,0.597
2018-04-20,0.597
2018-04-21,0.597
2018-04-22,0.597
2018-04-23,0.597
2018-04-24,0.597
2018-04-25,0.597
2018-04-26,0.597
2018-04-27,0.597
2018-04-28,0.597
2018-04-29,0.597
2018-04-30,0.597
2018-05-01,0.701
2018-05-02,0.701
2018-05-03,0.701
2018-05-04,0.701
2018-05-05,0.701
2018-05-06,0.701
2018-05-07,0.701
2018-05-08,0.701
2018-05-09,0.701
2018-05-10,0.701
2018-05-11,0.701
2018-05-12,0.701
2018-05-13,0.701
2018-05-14,0.701
2018-05-15,0.701
2018-05-16,0.701
2018-05-17,0.701
2018-05-18,0.701
2018-05-19,0.701
2018-05-20,0.701
2018-05-21,0.701
2018-05-22,0.701
2018-05-23,0.701
2018-05-24,0.701
2018-05-25,0.701
2018-05-26,0.701
2018-05-27,0.701
2018-05-28,0.701
2018-05-29,0.701
2018-05-30,0.701
2018-05-31,0.701
2018-06-01,0.714
2018-06-02,0.714
2018-06-03,0.714
2018-06-04,0.714
2018-06-05,0.714
2018-06-06,0.714
2018-06-07,0.714
2018-06-08,0.714
2018-06-09,0.714
2018-06-10,0.714
2018-06-11,0.714
2018-06-12,0.714
2018-06-13,0.714
2018-06-14,0.714
2018-06-15,0.714
2018-06-16,0.714
2018-06-17,0.714
2018-06-18,0.714
2018-06-19,0.714
2018-06-20,0.714
2018-06-21,0.714
2018-06-22,0.714
2018-06-23,0.714
2018-06-24,0.714
2018-06-25,0.714
2018-06-26,0.714
2018-06-27,0.714
2018-06-28,0.714
2018-06-29,0.714
2018-06-30,0.714
2018-07-01,0.766
2018-07-02,0.766
2018-07-03,0.766
2018-07-04,0.766
2018-07-05,0.766
2018-07-06,0.766
2018-07-07,0.766
2018-07-08,0.766
2018-07-09,0.766
2018-07-10,0.766
2018-07-11,0.766
2018-07-12,0.766
2018-07-13,0.766
2018-07-14,0.766
2018-07-15,0.766
2018-07-16,0.766
2018-07-17,0.766
2018-07-18,0.766
2018-07-19,0.766
2018-07-20,0.766
2018-07-21,0.766
2018-07-22,0.766
2018-07-23,0.766
2018-07-24,0.766
2018-07-25,0.766
2018-07-26,0.766
2018-07-27,0.766
2018-07-28,0.766
2018-07-29,0.766
2018-07-30,0.766
2018-07-31,0.766
2018-08-01,0.779
2018-08-02,0.779
2018-08-03,0.779
2018-08-04,0.779
2018-08-05,0.779
2018-08-06,0.779
2018-08-07,0.779
2018-08-08,0.779
2018-08-09,0.779
2018-08-10,0.779
2018-08-11,0.779
2018-08-12,0.779
2018-08-13,0.779
2018-08-14,0.779
2018-08-15,0.779
2018-08-16,0.779
2018-08-17,0.779
2018-08-18,0.779
2018-08-19,0.779
2018-08-20,0.779
2018-08-21,0.779
2018-08-22,0.779
2018-08-23,0.779
2018-08-24,0.779
2018-08-25,0.779
2018-08-26,0.779
2018-08-27,0.779
2018-08-28,0.779
2018-08-29,0.779
2018-08-30,0.779
2018-08-31,0.779
2018-09-01,0.805
2018-09-02,0.805
2018-09-03,0.805
2018-09-04,0.805
2018-09-05,0.805
2018-09-06,0.805
2018-09-07,0.805
2018-09-08,0.805
2018-09-09,0.805
2018-09-10,0.805
2018-09-11,0.805
2018-09-12,0.805
2018-09-13,0.805
2018-09-14,0.805
2018-09-15,0.805
2018-09-16,0.805
2018-09-17,0.805
2018-09-18,0.805
2018-09-19,0.805
2018-09-20,0.805
2018-09-21,0.805
2018-09-22,0.805
2018-09-23,0.805
2018-09-24,0.805
2018-09-25,0.805
2018-09-26,0.805
2018-09-27,0.805
2018-09-28,0.805
2018-09-29,0.805
2018-09-30,0.805
2018-10-01,0.831
2018-10-02,0.831
2018-10-03,0.831
2018-10-04,0.831
2018-10-05,0.831
2018-10-06,0.831
2018-10-07,0.831
2018-10-08,0.831
2018-10-09,0.831
2018-10-10,0.831
2018-10-11,0.831
2018-10-12,0.831
2018-10-13,0.831
2018-10-14,0.831
2018-10-15,0.831
2018-10-16,0.831
2018-10-17,0.831
2018-10-18,0.831
2018-10-19,0.831
2018-10-20,0.831
2018-10-21,0.831
2018-10-22,0.831
2018-10-23,0.831
2018-10-24,0.831
2018-10-25,0.831
2018-10-26,0.831
2018-10-27,0.831
2018-10-28,0.831
2018-10-29,0.831
2018-10-30,0.831
2018-10-31,0.831
2018-11-01,0.74
2018-11-02,0.74
2018-11-03,0.74
2018-11-04,0.74
2018-11-05,0.74
2018-11-06,0.74
2018-11-07,0.74
2018-11-08,0.74
2018-11-09,0.74
2018-11-10,0.74
2018-11-11,0.74
2018-11-12,0.74
2018-11-13,0.74
2018-11-14,0.74
2018-11-15,0.74
2018-11-16,0.74
2018-11-17,0.74
2018-11-18,0.74
2018-11-19,0.74
2018-11-20,0.74
2018-11-21,0.74
2018-11-22,0.74
2018-11-23,0.74
2018-11-24,0.74
2018-11-25,0.74
2018-11-26,0.74
2018-11-27,0.74
2018-11-28,0.74
2018-11-29,0.74
2018-11-30,0.74
2018-12-01,0.74
2018-12-02,0.74
2018-12-03,0.74
2018-12-04,0.74
2018-12-05,0.74
2018-12-06,0.74
2018-12-07,0.74
2018-12-08,0.74
2018-12-09,0.74
2018-12-10,0.74
2018-12-11,0.74
2018-12-12,0.74
2018-12-13,0.74
2018-12-14,0.74
2018-12-15,0.74
2018-12-16,0.74
2018-12-17,0.74
2018-12-18,0.74
2018-12-19,0.74
2018-12-20,0.74
2018-12-21,0.74
2018-12-22,0.74
2018-12-23,0.74
2018-12-24,0.74
2018-12-25,0.74
2018-12-26,0.74
2018-12-27,0.74
2018-12-28,0.74
2018-12-29,0.74
2018-12-30,0.74
2018-12-31,0.74
2019-01-01,0.636
2019-01-02,0.636
2019-01-03,0.636
2019-01-04,0.636
2019-01-05,0.636
2019-01-06,0.636
2019-01-07,0.636
2019-01-08,0.636
2019-01-09,0.636
2019-01-10,0.636
2019-01-11,0.636
2019-01-12,0.636
2019-01-13,0.636
2019-01-14,0.636
2019-01-15,0.636
2019-01-16,0.636
2019-01-17,0.636
2019-01-18,0.636
2019-01-19,0.636
2019-01-20,0.636
2019-01-21,0.636
2019-01-22,0.636
2019-01-23,0.636
2019-01-24,0.636
2019-01-25,0.636
2019-01-26,0.636
2019-01-27,0.636
2019-01-28,0.636
2019-01-29,0.636
2019-01-30,0.636
2019-01-31,0.636
2019-02-01,0.688
2019-02-02,0.688
2019-02-03,0.688
2019-02-04,0.688
2019-02-05,0.688
2019-02-06,0.688
2019-02-07,0.688
2019-02-08,0.688
2019-02-09,0.688
2019-02-10,0.688
2019-02-11,0.688
2019-02-12,0.688
2019-02-13,0.688
2019-02-14,0.688
2019-02-15,0.688
2019-02-16,0.688
2019-02-17,0.688
2019-02-18,0.688
2019-02-19,0.688
2019-02-20,0.688
2019-02-21,0.688
2019-02-22,0.688
2019-02-23,0.688
2019-02-24,0.688
2019-02-25,0.688
2019-02-26,0.688
2019-02-27,0.688
2019-02-28,0.688
2019-03-01,0.74
2019-03-02,0.74
2019-03-03,0.74
2019-03-04,0.74
2019-03-05,0.74
2019-03-06,0.74
2019-03-07,0.74
2019-03-08,0.74
2019-03-09,0.74
2019-03-10,0.74
2019-03-11,0.74
2019-03-12,0.74
2019-03-13,0.74
2019-03-14,0.74
2019-03-15,0.74
2019-03-16,0.74
2019-03-17,0.74
2019-03-18,0.74
2019-03-19,0.74
2019-03-20,0.74
2019-03-21,0.74
2019-03-22,0.74
2019-03-23,0.74
2019-03-24,0.74
2019-03-25,0.74
2019-03-26,0.74
2019-03-27,0.74
2019-03-28,0.74
2019-03-29,0.74
2019-03-30,0.74
2019-03-31,0.74
2019-04-01,0.87
2019-04-02,0.87
2019-04-03,0.87
2019-04-04,0.87
2019-04-05,0.87
2019-04-06,0.87
2019-04-07,0.87
2019-04-08,0.87
2019-04-09,0.87
2019-04-10,0.87
2019-04-11,0.87
2019-04-12,0.87
2019-04-13,0.87
2019-04-14,0.87
2019-04-15,0.87
2019-04-16,0.87
2019-04-17,0.87
2019-04-18,0.87
2019-04-19,0.87
2019-04-20,0.87
2019-04-21,0.87
2019-04-22,0.87
2019-04-23,0.87
2019-04-24,0.87
2019-04-25,0.87
2019-04-26,0.87
2019-04-27,0.87
2019-04-28,0.87
2019-04-29,0.87
2019-04-30,0.87
2019-05-01,0.896
2019-05-02,0.896
2019-05-03,0.896
2019-05-04,0.896
2019-05-05,0.896
2019-05-06,0.896
2019-05-07,0.896
2019-05-08,0.896
2019-05-09,0.896
2019-05-10,0.896
2019-05-11,0.896
2019-05-12,0.896
2019-05-13,0.896
2019-05-14,0.896
2019-05-15,0.896
2019-05-16,0.896
2019-05-17,0.896
2019-05-18,0.896
2019-05-19,0.896
2019-05-20,0.896
2019-05-21,0.896
2019-05-22,0.896
2019-05-23,0.896
2019-05-24,0.896
2019-05-25,0.896
2019-05-26,0.896
2019-05-27,0.896
2019-05-28,0.896
2019-05-29,0.896
2019-05-30,0.896
2019-05-31,0.896
2019-06-01,0.935
2019-06-02,0.935
2019-06-03,0.935
2019-06-04,0.935
2019-06-05,0.935
2019-06-06,0.935
2019-06-07,0.935
2019-06-08,0.935
2019-06-09,0.935
2019-06-10,0.935
2019-06-11,0.935
2019-06-12,0.935
2019-06-13,0.935
2019-06-14,0.935
2019-06-15,0.935
2019-06-16,0.935
2019-06-17,0.935
2019-06-18,0.935
2019-06-19,0.935
2019-06-20,0.935
2019-06-21,0.935
2019-06-22,0.935
2019-06-23,0.935
2019-06-24,0.935
2019-06-25,0.935
2019-06-26,0.935
2019-06-27,0.935
2019-06-28,0.935
2019-06-29,0.935
2019-06-30,0.935
2019-07-01,1.0
2019-07-02,1.0
2019-07-03,1.0
2019-07-04,1.0
2019-07-05,1.0
2019-07-06,1.0
2019-07-07,1.0
2019-07-08,1.0
2019-07-09,1.0
2019-07-10,1.0
2019-07-11,1.0
2019-07-12,1.0
2019-07-13,1.0
2019-07-14,1.0
2019-07-15,1.0
2019-07-16,1.0
2019-07-17,1.0
2019-07-18,1.0
2019-07-19,1.0
2019-07-20,1.0
2019-07-21,1.0
2019-07-22,1.0
2019-07-23,1.0
2019-07-24,1.0
2019-07-25,1.0
2019-07-26,1.0
2019-07-27,1.0
2019-07-28,1.0
2019-07-29,1.0
2019-07-30,1.0
2019-07-31,1.0
